country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
DE,2021-11 ,6746.668,40746.193,4110.115,7986.409,46581.695,0.171449514664505,10146.488,409.000,5114.803,12821.291,0.000,605977.0,0.0474,0.0320,0.1596,0.0897,83155031,
DE,2021-12 ,7631.729,40424.715,3810.089,7848.549,47680.015,0.16460877791250694,11612.877,423.000,5176.373,13582.250,0.000,497452.0,0.0474,0.0320,0.1596,0.0897,83155031,
DE,2022-01 ,7629.202,41627.096,3625.173,8120.754,49044.437,0.16557951312602487,12107.641,417.000,5803.904,13500.545,0.000,341726.0,0.0561,0.0487,0.1899,0.1440,83237124,
DE,2022-02 ,8509.617,39320.532,2439.902,6272.237,48692.652,0.12881280321310082,9883.820,369.000,4839.294,12560.114,0.000,271778.0,0.0561,0.0487,0.1899,0.1440,83237124,
DE,2022-03 ,7329.545,40949.235,4415.850,7839.294,46902.41099999999,0.1671405335644686,9444.382,411.000,5501.604,13875.986,0.000,246074.0,0.0561,0.0487,0.1899,0.1440,83237124,
DE,2022-04 ,6616.703,37996.224,3597.413,5694.971,43854.048,0.1298619228947804,6966.618,394.000,5939.734,14506.352,0.000,323852.0,0.0561,0.0487,0.1899,0.1440,83237124,
DE,2022-05 ,4700.500,37844.802,4535.621,5180.808,40536.997,0.12780443504485545,4325.020,400.000,6215.680,13297.700,0.000,446929.0,0.0561,0.0487,0.1899,0.1440,83237124,
DE,2022-06 ,4766.508,36447.982,4735.891,4974.848,38910.044,0.1278551111378851,3491.114,372.000,5110.974,10988.088,0.000,554443.0,0.0561,0.0487,0.1899,0.1440,83237124,
DE,2022-07 ,5768.483,37585.490,4671.631,4478.255,41320.075,0.10837964355098582,3679.419,355.000,4349.798,9663.217,0.000,632012.0,0.0741,0.0628,0.2333,0.1730,83237124,
DE,2022-08 ,4717.732,36848.925,4518.230,4821.179,39423.986000000004,0.12229050101631021,3017.858,385.000,2896.615,9531.473,0.000,788017.0,0.0741,0.0628,0.2333,0.1730,83237124,
DE,2022-09 ,5495.884,35278.979,3760.268,4204.186,39551.504,0.10629648875046571,4260.761,354.000,2213.466,8159.227,0.000,867528.0,0.0741,0.0628,0.2333,0.1730,83237124,
DE,2022-10 ,6015.526,36512.438,4947.051,5099.647,40359.793999999994,0.12635463402018357,5039.309,370.000,2909.945,9473.254,0.000,941378.0,0.0741,0.0628,0.2333,0.1730,83237124,
DE,2022-11 ,7079.571,36779.395,4187.429,5524.235,42851.581,0.1289155468966244,7100.690,365.000,2348.021,8974.711,0.000,937123.0,0.0741,0.0628,0.2333,0.1730,83237124,
DE,2022-12 ,7661.020,36419.706,3828.934,7425.813,43505.842,0.17068542197160558,9942.489,377.000,1387.063,9093.552,0.000,864634.0,0.0741,0.0628,0.2333,0.1730,83237124,
DE,2023-01 ,8017.419,39267.087,4231.293,6929.031,46384.399999999994,0.14938278817878425,11338.309,383.000,2285.035,9191.344,0.000,690739.0,0.0969,0.0626,0.2973,0.1814,84358845,
DE,2023-02 ,6958.744,36169.271,3884.870,7054.679,42176.814,0.16726438843863362,8974.879,344.000,1839.318,8381.197,0.000,609318.0,0.0969,0.0626,0.2973,0.1814,nan,
DE,2023-03 ,6317.063,38715.768,4022.905,6672.227,44182.496999999996,0.15101516331229536,8442.917,367.000,1471.859,8477.776,0.000,567601.0,0.0969,0.0626,0.2973,0.1814,nan,
DE,2023-04 ,4878.621,35256.184,4962.497,5607.915,,,6463.027,345.000,1925.125,8676.152,0.000,592279.0,0.0969,0.0626,0.2973,0.1814,nan,
DE,2023-05 ,3421.880,34877.760,6529.275,4756.696,,,4445.945,341.000,2733.775,8568.720,0.000,659725.0,0.0969,0.0626,0.2973,0.1814,nan,
DE,2023-06 ,3054.883,33942.842,6990.480,4695.180,,,3357.473,296.000,2251.350,6537.823,0.000,707490.0,0.0969,0.0626,0.2973,0.1814,nan,
DE,2023-07 ,4022.035,34649.917,7223.959,4483.581,,,3329.633,274.000,2012.089,6654.722,0.000,769331.0,0.0930,0.0584,0.2882,0.1781,nan,
DE,2023-08 ,2918.574,34764.644,8564.664,4760.543,,,3342.161,358.000,1933.933,6427.094,0.000,828184.0,,,,,nan,
DE,2023-09 ,2941.259,33887.493,7341.650,4494.134,,,3601.035,343.000,1006.325,4766.360,0.000,847768.0,,,,,nan,
DE,2023-10 ,4808.141,35980.840,5943.638,5224.676,,,5089.803,346.000,1160.321,6896.124,0.000,886439.0,,,,,nan,
DE,2023-11 ,5348.839,37787.840,4980.667,6425.552,,,8277.881,328.000,746.120,7973.001,0.000,858236.0,,,,,nan,
DE,2023-12 ,7395.298,36524.621,4582.227,6424.451,,,9551.108,357.000,811.852,8735.960,,808729.0,,,,,nan,
DE,2024-01 ,6789.338,39635.236,5287.907,8143.580,,,11489.879,357.000,751.483,8138.362,,662684.0,,,,,nan,
DE,2024-02 ,,,,,,,,,,,,,,,,,nan,
DK,2007-01 ,,,,,,,,,,,,,0.0406,0.0194,,,nan,
DK,2007-02 ,,,,,,,,,,,,,0.0406,0.0194,,,nan,
DK,2007-03 ,,,,,,,,,,,,,0.0406,0.0194,,,nan,
DK,2007-04 ,,,,,,,,,,,,,0.0406,0.0194,,,nan,
DK,2007-05 ,,,,,,,,,,,,,0.0406,0.0194,,,nan,
DK,2007-06 ,,,,,,,,,,,,,0.0406,0.0194,,,nan,
DK,2007-07 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,nan,
DK,2007-08 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,nan,
DK,2007-09 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,nan,
DK,2007-10 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,nan,
DK,2007-11 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,nan,
DK,2007-12 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,nan,
DK,2008-01 ,1185.000,3430.000,753.000,,,,,,,,,82715.0,0.0516,0.0247,0.1124,0.0705,nan,3.4690147849462365
DK,2008-02 ,1063.000,3149.000,862.000,,,,,,,,,76141.0,0.0516,0.0247,0.1124,0.0705,nan,3.959297413793103
DK,2008-03 ,795.000,3190.000,897.000,,,,,,,,,69740.0,0.0516,0.0247,0.1124,0.0705,nan,3.340170698924731
DK,2008-04 ,894.000,2932.000,1366.000,,,,,,,,,69504.0,0.0516,0.0247,0.1124,0.0705,nan,6.8602625
DK,2008-05 ,659.000,2830.000,1280.000,,,,,,,,,76246.0,0.0516,0.0247,0.1124,0.0705,nan,12.41192741935484
DK,2008-06 ,705.000,2752.000,1077.000,,,,,,,,,81268.0,0.0516,0.0247,0.1124,0.0705,nan,14.745145833333332
DK,2008-07 ,793.000,2654.000,1555.000,,,,,,,,,87336.0,0.0532,0.0255,0.1262,0.0829,nan,17.426725806451614
DK,2008-08 ,377.000,2820.000,1252.000,,,,,,,,,91737.0,0.0532,0.0255,0.1262,0.0829,nan,16.904994623655917
DK,2008-09 ,859.000,2848.000,1263.000,,,,,,,,,95272.0,0.0532,0.0255,0.1262,0.0829,nan,13.411545833333332
DK,2008-10 ,1252.000,3093.000,959.000,,,,,,,,,94720.0,0.0532,0.0255,0.1262,0.0829,nan,9.89378494623656
DK,2008-11 ,1460.000,3189.000,723.000,,,,,,,,,94576.0,0.0532,0.0255,0.1262,0.0829,nan,5.9956708333333335
DK,2008-12 ,1318.000,3307.000,830.000,,,,,,,,,90344.0,0.0532,0.0255,0.1262,0.0829,nan,2.637704301075269
DK,2009-01 ,1399.000,3414.000,883.000,,,,,,,,,82102.0,0.0388,0.0216,0.1115,0.0606,5511451,0.5196881720430108
DK,2009-02 ,1257.000,3046.000,760.000,,,,,,,,,72729.0,0.0388,0.0216,0.1115,0.0606,5511451,0.1969806547619047
DK,2009-03 ,1285.000,3135.000,861.000,,,,,,,,,64511.0,0.0388,0.0216,0.1115,0.0606,5511451,3.35992876344086
DK,2009-04 ,806.000,2668.000,1049.000,,,,,,,,,67437.0,0.0388,0.0216,0.1115,0.0606,5511451,8.63844861111111
DK,2009-05 ,684.000,2656.000,1144.000,,,,,,,,,71991.0,0.0388,0.0216,0.1115,0.0606,5511451,11.351022849462366
DK,2009-06 ,606.000,2638.000,982.000,,,,,,,,,75314.0,0.0388,0.0216,0.1115,0.0606,5511451,13.880431944444444
DK,2009-07 ,424.000,2526.000,917.000,,,,,,,,,82625.0,0.0426,0.0173,0.0963,0.0626,5511451,17.653009408602152
DK,2009-08 ,562.000,2685.000,1201.000,,,,,,,,,89946.0,0.0426,0.0173,0.0963,0.0626,5511451,17.386182795698925
DK,2009-09 ,800.000,2709.000,1064.000,,,,,,,,,96179.0,0.0426,0.0173,0.0963,0.0626,5511451,14.45309861111111
DK,2009-10 ,896.000,2973.000,766.000,,,,,,,,,96388.0,0.0426,0.0173,0.0963,0.0626,5511451,8.008434139784946
DK,2009-11 ,989.000,3051.000,735.000,,,,,,,,,96979.0,0.0426,0.0173,0.0963,0.0626,5511451,7.001141666666667
DK,2009-12 ,1167.000,3287.000,849.000,,,,,,,,,92545.0,0.0426,0.0173,0.0963,0.0626,5511451,0.9242325268817204
DK,2010-01 ,1289.000,3506.000,754.000,,,,,,,,,82456.0,0.0473,0.0216,0.1041,0.0717,5534738,-3.650116935483871
DK,2010-02 ,1375.000,3111.000,717.000,,,,,,,,,74761.0,0.0473,0.0216,0.1041,0.0717,5534738,-2.924992559523809
DK,2010-03 ,1458.000,3198.000,846.000,,,,,,,,,71535.0,0.0473,0.0216,0.1041,0.0717,5534738,1.8922190860215051
DK,2010-04 ,939.000,2723.000,625.000,,,,,,,,,72074.0,0.0473,0.0216,0.1041,0.0717,5534738,6.246672222222222
DK,2010-05 ,790.000,2740.000,961.000,,,,,,,,,78128.0,0.0473,0.0216,0.1041,0.0717,5534738,9.278
DK,2010-06 ,535.000,2655.000,1291.000,,,,,,,,,85293.0,0.0473,0.0216,0.1041,0.0717,5534738,14.029345833333334
DK,2010-07 ,692.000,2572.000,1370.000,,,,,,,,,92949.0,0.0482,0.0271,0.1096,0.0759,5534738,18.838815860215053
DK,2010-08 ,460.000,2683.000,1137.000,,,,,,,,,94862.0,0.0482,0.0271,0.1096,0.0759,5534738,16.65444623655914
DK,2010-09 ,802.000,2749.000,860.000,,,,,,,,,95919.0,0.0482,0.0271,0.1096,0.0759,5534738,12.84407777777778
DK,2010-10 ,1075.000,2960.000,708.000,,,,,,,,,96725.0,0.0482,0.0271,0.1096,0.0759,5534738,8.658525537634409
DK,2010-11 ,959.000,3180.000,579.000,,,,,,,,,96072.0,0.0482,0.0271,0.1096,0.0759,5534738,3.3398763888888885
DK,2010-12 ,1362.000,3545.000,750.000,,,,,,,,,87799.0,0.0482,0.0271,0.1096,0.0759,5534738,-3.684739247311828
DK,2011-01 ,1415.000,3407.000,770.000,,,,,,,,,83511.0,0.053,0.0303,0.1173,0.078,5560628,-0.2133185483870967
DK,2011-02 ,1423.000,3077.000,543.000,,,,,,,,,80286.0,0.053,0.0303,0.1173,0.078,5560628,-0.6445788690476191
DK,2011-03 ,1273.000,3158.000,602.000,,,,,,,,,80946.0,0.053,0.0303,0.1173,0.078,5560628,2.0095887096774194
DK,2011-04 ,1017.000,2653.000,890.000,,,,,,,,,86044.0,0.053,0.0303,0.1173,0.078,5560628,8.70571111111111
DK,2011-05 ,557.000,2728.000,795.000,,,,,,,,,89704.0,0.053,0.0303,0.1173,0.078,5560628,11.025908602150537
DK,2011-06 ,588.000,2553.000,1123.000,,,,,,,,,93827.0,0.053,0.0303,0.1173,0.078,5560628,15.2153875
DK,2011-07 ,606.000,2527.000,1430.000,,,,,,,,,96024.0,0.0526,0.0298,0.1201,0.069,5560628,16.889897849462365
DK,2011-08 ,537.000,2748.000,1411.000,,,,,,,,,97910.0,0.0526,0.0298,0.1201,0.069,5560628,16.315845430107526
DK,2011-09 ,572.000,2752.000,1392.000,,,,,,,,,98059.0,0.0526,0.0298,0.1201,0.069,5560628,14.200316666666666
DK,2011-10 ,604.000,2911.000,945.000,,,,,,,,,98619.0,0.0526,0.0298,0.1201,0.069,5560628,9.919111559139786
DK,2011-11 ,786.000,3014.000,931.000,,,,,,,,,95710.0,0.0526,0.0298,0.1201,0.069,5560628,6.458338888888889
DK,2011-12 ,997.000,3152.000,860.000,,,,,,,,,94181.0,0.0526,0.0298,0.1201,0.069,5560628,3.821622311827957
DK,2012-01 ,1155.000,3264.000,909.000,,,,,,,,,90443.0,0.0482,0.0299,0.113,0.064,5580516,1.7507002688172042
DK,2012-02 ,1080.000,3153.000,766.000,,,,,,,,,81847.0,0.0482,0.0299,0.113,0.064,5580516,-1.1309080459770116
DK,2012-03 ,1029.000,2980.000,1337.000,,,,,,,,,82511.0,0.0482,0.0299,0.113,0.064,5580516,4.708130376344086
DK,2012-04 ,959.000,2694.000,1427.000,,,,,,,,,83192.0,0.0482,0.0299,0.113,0.064,5580516,5.702466666666666
DK,2012-05 ,774.000,2653.000,1518.000,,,,,,,,,84946.0,0.0482,0.0299,0.113,0.064,5580516,11.550237903225806
DK,2012-06 ,613.000,2566.000,1440.000,,,,,,,,,85114.0,0.0482,0.0299,0.113,0.064,5580516,13.143931944444445
DK,2012-07 ,557.000,2452.000,1660.000,,,,,,,,,87511.0,0.046,0.0313,0.1063,0.0618,5580516,16.205110215053764
DK,2012-08 ,587.000,2660.000,1857.000,,,,,,,,,90111.0,0.046,0.0313,0.1063,0.0618,5580516,16.885520161290323
DK,2012-09 ,729.000,2639.000,1314.000,,,,,,,,,91649.0,0.046,0.0313,0.1063,0.0618,5580516,13.285245833333336
DK,2012-10 ,1037.000,2930.000,1381.000,,,,,,,,,93030.0,0.046,0.0313,0.1063,0.0618,5580516,8.79783870967742
DK,2012-11 ,925.000,2992.000,1291.000,,,,,,,,,92722.0,0.046,0.0313,0.1063,0.0618,5580516,5.873422222222222
DK,2012-12 ,1261.000,3248.000,1019.000,,,,,,,,,85878.0,0.046,0.0313,0.1063,0.0618,5580516,0.0469233870967742
DK,2013-01 ,1053.000,3343.000,840.000,,,,,,,,,77952.0,0.0441,0.0331,0.1064,0.0656,5602628,-0.1065376344086021
DK,2013-02 ,997.000,2944.000,789.000,,,,,,,,,69509.0,0.0441,0.0331,0.1064,0.0656,5602628,-0.9014761904761904
DK,2013-03 ,1289.000,3161.000,798.000,,,,,,,,,64251.0,0.0441,0.0331,0.1064,0.0656,5602628,-1.1331895161290322
DK,2013-04 ,880.000,2765.000,727.000,,,,,,,,,61482.0,0.0441,0.0331,0.1064,0.0656,5602628,4.921711111111112
DK,2013-05 ,754.000,2657.000,1208.000,,,,,,,,,63702.0,0.0441,0.0331,0.1064,0.0656,5602628,11.784461021505376
DK,2013-06 ,626.000,2542.000,1065.000,,,,,,,,,66787.0,0.0441,0.0331,0.1064,0.0656,5602628,14.597893055555556
DK,2013-07 ,723.000,2536.000,1404.000,,,,,,,,,73315.0,0.0428,0.0316,0.102,0.0638,5602628,17.681532258064514
DK,2013-08 ,558.000,2634.000,1225.000,,,,,,,,,80121.0,0.0428,0.0316,0.102,0.0638,5602628,17.34088440860215
DK,2013-09 ,499.000,2612.000,1013.000,,,,,,,,,87549.0,0.0428,0.0316,0.102,0.0638,5602628,13.550404166666665
DK,2013-10 ,828.000,2853.000,771.000,,,,,,,,,95534.0,0.0428,0.0316,0.102,0.0638,5602628,10.845006720430108
DK,2013-11 ,1007.000,2943.000,922.000,,,,,,,,,98031.0,0.0428,0.0316,0.102,0.0638,5602628,5.7657750000000005
DK,2013-12 ,1165.000,3049.000,698.000,,,,,,,,,96332.0,0.0428,0.0316,0.102,0.0638,5602628,4.792056451612903
DK,2014-01 ,1368.000,3290.000,552.000,,,,459.000,442.000,245.000,63.000,,87015.0,0.0365,0.0265,0.1038,0.0651,5627235,1.3156854838709675
DK,2014-02 ,1077.000,2845.000,825.000,,,,359.000,367.000,184.000,56.000,,82274.0,0.0365,0.0265,0.1038,0.0651,5627235,3.1185997023809526
DK,2014-03 ,985.000,2929.000,1187.000,,,,324.000,437.000,192.000,54.000,,81292.0,0.0365,0.0265,0.1038,0.0651,5627235,5.252530913978495
DK,2014-04 ,765.000,2637.000,1030.000,,,,268.000,437.000,242.000,56.000,,80616.0,0.0365,0.0265,0.1038,0.0651,5627235,8.180652777777777
DK,2014-05 ,611.000,2622.000,1184.000,,,,218.000,456.000,176.000,58.000,,85620.0,0.0365,0.0265,0.1038,0.0651,5627235,11.908489247311827
DK,2014-06 ,612.000,2558.000,1461.000,,,,149.000,232.000,119.000,64.000,,86315.0,0.0365,0.0265,0.1038,0.0651,5627235,15.40193611111111
DK,2014-07 ,735.000,2525.000,1593.000,,,,132.000,275.000,112.000,30.000,,88902.0,0.034,0.0256,0.101,0.0657,5627235,19.555540322580644
DK,2014-08 ,763.000,2628.000,1142.000,,,,155.000,311.000,84.000,43.000,,93482.0,0.034,0.0256,0.101,0.0657,5627235,16.552405913978493
DK,2014-09 ,461.000,2606.000,1065.000,,,,177.000,359.000,129.000,34.000,,97076.0,0.034,0.0256,0.101,0.0657,5627235,14.948834722222225
DK,2014-10 ,585.000,2837.000,868.000,,,,228.000,446.000,251.000,53.000,,98005.0,0.034,0.0256,0.101,0.0657,5627235,12.107405913978496
DK,2014-11 ,792.000,2880.000,904.000,,,,299.000,414.000,185.000,53.000,,97350.0,0.034,0.0256,0.101,0.0657,5627235,7.511934722222222
DK,2014-12 ,1092.000,3114.000,892.000,,,,391.000,437.000,166.000,58.000,,94674.0,0.034,0.0256,0.101,0.0657,5627235,3.0673225806451616
DK,2015-01 ,1238.000,3200.000,993.000,,,,398.000,340.000,255.000,44.000,,84842.0,0.0415,0.027,0.0935,0.059,5659715,2.6683924731182795
DK,2015-02 ,919.000,2863.000,857.000,,,,386.000,380.000,303.000,45.000,,73965.0,0.0415,0.027,0.0935,0.059,5659715,1.605282738095238
DK,2015-03 ,914.000,2971.000,1197.000,,,,340.000,359.000,186.000,27.000,,68085.0,0.0415,0.027,0.0935,0.059,5659715,4.017471774193548
DK,2015-04 ,734.000,2646.000,1066.000,,,,259.000,404.000,247.000,56.000,,66206.0,0.0415,0.027,0.0935,0.059,5659715,6.782629166666667
DK,2015-05 ,794.000,2618.000,1249.000,,,,217.000,390.000,140.000,53.000,,69883.0,0.0415,0.027,0.0935,0.059,5659715,9.893995967741937
DK,2015-06 ,817.000,2542.000,1547.000,,,,182.000,392.000,153.000,59.000,,74685.0,0.0415,0.027,0.0935,0.059,5659715,13.269269444444443
DK,2015-07 ,700.000,2508.000,1614.000,,,,139.000,412.000,188.000,52.000,,80481.0,0.0384,0.0245,0.0883,0.0577,5659715,16.010291666666667
DK,2015-08 ,505.000,2647.000,1720.000,,,,161.000,402.000,149.000,53.000,,86563.0,0.0384,0.0245,0.0883,0.0577,5659715,17.551122311827957
DK,2015-09 ,546.000,2658.000,1586.000,,,,188.000,387.000,135.000,53.000,,91438.0,0.0384,0.0245,0.0883,0.0577,5659715,13.7215875
DK,2015-10 ,657.000,2888.000,1598.000,,,,270.000,397.000,147.000,57.000,,92949.0,0.0384,0.0245,0.0883,0.0577,5659715,9.718256720430109
DK,2015-11 ,881.000,2952.000,1277.000,,,,311.000,387.000,149.000,85.000,,93498.0,0.0384,0.0245,0.0883,0.0577,5659715,7.347605555555555
DK,2015-12 ,1028.000,3102.000,940.000,,,,319.000,343.000,139.000,75.000,,91843.0,0.0384,0.0245,0.0883,0.0577,5659715,6.02721505376344
DK,2016-01 ,1109.000,3325.000,1007.000,,,,465.000,331.000,161.000,90.000,,83536.0,0.0344,0.019,0.0897,0.0587,5707251,-0.0702674731182795
DK,2016-02 ,1000.000,2990.000,1217.000,,,,355.000,262.000,143.000,82.000,,77208.0,0.0344,0.019,0.0897,0.0587,5707251,2.0199640804597703
DK,2016-03 ,763.000,2976.000,1197.000,,,,344.000,417.000,233.000,60.000,,73140.0,0.0344,0.019,0.0897,0.0587,5707251,3.299907258064516
DK,2016-04 ,645.000,2713.000,972.000,,,,272.000,377.000,167.000,52.000,,72812.0,0.0344,0.019,0.0897,0.0587,5707251,6.1291319444444445
DK,2016-05 ,712.000,2608.000,1548.000,,,,175.000,387.000,113.000,76.000,,80276.0,0.0344,0.019,0.0897,0.0587,5707251,12.658625
DK,2016-06 ,594.000,2602.000,1737.000,,,,159.000,417.000,164.000,51.000,,86358.0,0.0344,0.019,0.0897,0.0587,5707251,16.255070833333335
DK,2016-07 ,799.000,2459.000,1535.000,,,,135.000,381.000,163.000,46.000,,91807.0,0.0367,0.02,0.0948,0.0618,5707251,17.058190860215053
DK,2016-08 ,734.000,2649.000,1412.000,,,,151.000,389.000,193.000,38.000,,95415.0,0.0367,0.02,0.0948,0.0618,5707251,16.577309139784948
DK,2016-09 ,504.000,2625.000,1466.000,,,,148.000,329.000,208.000,38.000,,96039.0,0.0367,0.02,0.0948,0.0618,5707251,16.51156388888889
DK,2016-10 ,888.000,2868.000,944.000,,,,267.000,434.000,185.000,53.000,,97595.0,0.0367,0.02,0.0948,0.0618,5707251,9.185739247311828
DK,2016-11 ,990.000,3050.000,852.000,,,,390.000,406.000,200.000,70.000,,92940.0,0.0367,0.02,0.0948,0.0618,5707251,4.333622222222222
DK,2016-12 ,1181.000,3116.000,1090.000,,,,362.000,375.000,184.000,26.000,,87018.0,0.0367,0.02,0.0948,0.0618,5707251,4.12757123655914
DK,2017-01 ,936.713,3148.502,1067.251,343.889,3095.886,0.11107934852898331,431.000,344.000,159.000,70.000,,79818.0,0.0397,0.0217,0.094,0.0603,5748769,0.9625201612903226
DK,2017-02 ,1083.456,2823.321,743.410,304.648,3245.9849999999997,0.09385379168418832,378.000,370.000,254.000,42.000,,70769.0,0.0397,0.0217,0.094,0.0603,5748769,1.427811011904762
DK,2017-03 ,1177.935,2927.113,1065.105,317.097,3122.696,0.10154590776687836,346.000,380.000,208.000,41.000,,65380.0,0.0397,0.0217,0.094,0.0603,5748769,4.196094086021505
DK,2017-04 ,1180.288,2605.766,1115.577,184.478,2750.674,0.06706647170838857,268.000,405.000,170.000,44.000,,66029.0,0.0397,0.0217,0.094,0.0603,5748769,6.252911111111111
DK,2017-05 ,785.886,2599.848,1412.762,110.727,2045.0549999999998,0.0541437760842618,190.000,426.000,215.000,36.000,,68567.0,0.0397,0.0217,0.094,0.0603,5748769,11.867352150537634
DK,2017-06 ,766.173,2491.297,1483.787,62.500,1847.6999999999998,0.03382583752773719,155.000,396.000,162.000,26.000,,73093.0,0.0397,0.0217,0.094,0.0603,5748769,15.040245833333334
DK,2017-07 ,741.074,2386.236,1679.326,67.018,1514.5269999999998,0.04425011901405522,137.000,397.000,110.000,58.000,,81965.0,0.0387,0.0218,0.0922,0.0623,5748769,16.03606317204301
DK,2017-08 ,505.068,2601.937,1543.091,73.724,1628.656,0.04526677211148334,156.000,434.000,148.000,64.000,,90303.0,0.0387,0.0218,0.0922,0.0623,5748769,16.559280913978494
DK,2017-09 ,384.954,2613.575,1333.365,104.640,1728.4789999999998,0.06053877426338417,183.000,420.000,211.000,40.000,,93112.0,0.0387,0.0218,0.0922,0.0623,5748769,13.892913888888888
DK,2017-10 ,874.410,2858.364,1234.957,113.124,2582.304,0.04380739060931633,217.000,382.000,152.000,31.000,,95161.0,0.0387,0.0218,0.0922,0.0623,5748769,11.20178494623656
DK,2017-11 ,924.946,2964.062,1256.712,181.740,2713.867,0.06696717267279495,301.000,453.000,216.000,33.000,,94004.0,0.0387,0.0218,0.0922,0.0623,5748769,5.964219444444445
DK,2017-12 ,1294.488,3064.956,1282.765,171.867,3182.307,0.05400704583184463,333.000,428.000,230.000,31.000,,89821.0,0.0387,0.0218,0.0922,0.0623,5748769,3.572950268817205
DK,2018-01 ,1262.019,3167.287,1415.953,276.870,3102.189,0.08924988129349953,400.000,425.000,318.000,26.000,,78699.0,0.0383,0.0250,0.1011,0.0589,5781190,2.207029569892473
DK,2018-02 ,1108.649,2912.307,966.615,312.178,3127.7219999999998,0.09981002147889104,404.000,322.000,199.000,1.000,,67168.0,0.0383,0.0250,0.1011,0.0589,5781190,-0.763125
DK,2018-03 ,1422.138,3159.240,1113.630,253.262,3555.7009999999996,0.07122702386955485,412.000,343.000,133.000,99.000,,63025.0,0.0383,0.0250,0.1011,0.0589,5781190,0.1824327956989247
DK,2018-04 ,1028.383,2594.224,1116.815,136.147,2584.487,0.05267853930006225,225.000,314.000,104.000,10.000,,63033.0,0.0383,0.0250,0.1011,0.0589,5781190,7.713704166666667
DK,2018-05 ,400.869,2567.575,1446.389,68.427,1581.0739999999998,0.04327880921449598,155.000,319.000,116.000,27.000,,66366.0,0.0383,0.0250,0.1011,0.0589,5781190,14.421618279569891
DK,2018-06 ,343.931,2522.182,1467.085,57.558,1461.944,0.03937086509469583,128.000,310.000,100.000,35.000,,71415.0,0.0383,0.0250,0.1011,0.0589,5781190,16.875941666666666
DK,2018-07 ,513.759,2474.443,1596.583,58.387,1459.683,0.03999978077431881,124.000,372.000,128.000,36.000,,78090.0,0.0417,0.0279,0.1116,0.0636,5781190,19.70354838709677
DK,2018-08 ,570.122,2554.495,1557.838,89.994,1633.213,0.05510242693390268,133.000,274.000,69.000,49.000,,83281.0,0.0417,0.0279,0.1116,0.0636,5781190,18.44675806451613
DK,2018-09 ,597.885,2536.563,1043.255,84.618,2161.1150000000002,0.039154788153337505,168.000,344.000,84.000,28.000,,88415.0,0.0417,0.0279,0.1116,0.0636,5781190,14.860993055555555
DK,2018-10 ,955.195,2816.629,1224.900,138.198,2627.1090000000004,0.052604593109764376,224.000,361.000,78.000,29.000,,92282.0,0.0417,0.0279,0.1116,0.0636,5781190,10.6398561827957
DK,2018-11 ,917.872,2954.005,1422.386,229.188,2523.126,0.09083494046670676,304.000,364.000,101.000,23.000,,91457.0,0.0417,0.0279,0.1116,0.0636,5781190,6.046526388888888
DK,2018-12 ,1288.444,2992.108,1262.160,254.849,3121.682,0.08163836034548042,330.000,371.000,108.000,25.000,,89813.0,0.0417,0.0279,0.1116,0.0636,5781190,3.8335336021505375
DK,2019-01 ,1265.763,3188.210,1104.064,316.699,3452.784,0.09172279528635444,387.000,277.000,119.000,14.000,,79400.0,0.0373,0.0216,0.1084,0.0626,5806081,1.7391693548387095
DK,2019-02 ,874.722,2766.003,922.459,232.859,2802.396,0.08309282485416052,299.000,328.000,97.000,18.000,,77405.0,0.0373,0.0216,0.1084,0.0626,5806081,3.5351607142857144
DK,2019-03 ,1307.091,2938.914,1107.400,195.948,3245.665,0.06037221956055231,293.000,356.000,102.000,22.000,,76855.0,0.0373,0.0216,0.1084,0.0626,5806081,5.133896505376344
DK,2019-04 ,737.770,2593.210,1313.967,123.014,2099.407,0.058594641248695456,215.000,337.000,77.000,21.000,,79680.0,0.0373,0.0216,0.1084,0.0626,5806081,7.7999125
