,REF_AREA,Reference area,Measure,Unit of measure,Economic activity,Adjustment,Transformation,TIME_PERIOD,OBS_VALUE,Observation status,UNIT_MULT,DECIMALS
3686,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-10,103.191400716607,Normal value,0,1
3687,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-11,103.49137571869,Normal value,0,1
3688,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-12,100.791600699942,Normal value,0,1
3689,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-01,103.991334055495,Normal value,0,1
3690,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-02,102.891425714524,Normal value,0,1
3691,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-03,103.391384051329,Normal value,0,1
3692,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-04,102.291475710357,Normal value,0,1
3693,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-05,102.691442379802,Normal value,0,1
3694,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-06,101.59153403883,Normal value,0,1
3695,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-07,101.691525706191,Normal value,0,1
3696,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-08,101.891509040913,Normal value,0,1
3697,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-09,103.091409049246,Normal value,0,1
3698,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-10,102.891425714524,Normal value,0,1
3699,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-11,101.691525706191,Normal value,0,1
3700,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-12,100.191650695775,Normal value,0,1
3701,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-01,102.691442379802,Normal value,0,1
3702,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-02,102.691442379802,Normal value,0,1
3703,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-03,100.59161736522,Normal value,0,1
3704,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-04,94.2921423214732,Normal value,0,1
3705,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-05,94.1921506541122,Normal value,0,1
3706,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-06,95.2920589950837,Normal value,0,1
3707,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-07,97.7918506791101,Normal value,0,1
3708,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-08,97.7918506791101,Normal value,0,1
3709,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-09,98.4917923506374,Normal value,0,1
3710,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-10,100.691609032581,Normal value,0,1
3711,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-11,99.9916673610532,Normal value,0,1
3712,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-12,100.191650695775,Normal value,0,1
3713,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-01,102.191484042996,Normal value,0,1
3714,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-02,99.6916923589701,Normal value,0,1
3715,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-03,103.291392383968,Normal value,0,1
3716,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-04,101.991500708274,Normal value,0,1
3717,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-05,102.991417381885,Normal value,0,1
3718,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-06,104.691275727023,Normal value,0,1
3719,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-07,105.591200733272,Normal value,0,1
3720,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-08,102.691442379802,Normal value,0,1
3721,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-09,103.691359053412,Normal value,0,1
3722,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-10,103.091409049246,Normal value,0,1
3723,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-11,104.091325722856,Normal value,0,1
3724,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-12,106.091159070077,Normal value,0,1
3725,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-01,105.191234063828,Normal value,0,1
3726,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-02,103.691359053412,Normal value,0,1
3727,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-03,103.891342388134,Normal value,0,1
3728,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-04,110.290809099242,Normal value,0,1
3729,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-05,107.691025747854,Normal value,0,1
3730,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-06,106.191150737439,Normal value,0,1
3731,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-07,106.891092408966,Normal value,0,1
3732,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-08,104.991250729106,Normal value,0,1
3733,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-09,106.691109074244,Normal value,0,1
3734,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-10,105.39121739855,Normal value,0,1
3735,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-11,103.891342388134,Normal value,0,1
3736,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-12,105.791184067994,Normal value,0,1
3737,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-01,101.091575702025,Normal value,0,1
3738,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-02,101.391550704108,Normal value,0,1
3739,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-03,100.191650695775,Normal value,0,1
3740,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-04,97.3918840096659,Normal value,0,1
3741,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-05,98.1918173485543,Normal value,0,1
3742,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-06,99.1917340221648,Normal value,0,1
3743,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-07,99.491709024248,Normal value,0,1
3744,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-08,96.99191734022163,Normal value,0,1
3745,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-09,96.59195067077742,Normal value,0,1
3746,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-10,94.19215065411215,Normal value,0,1
3747,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-11,94.79210065827849,Normal value,0,1
3748,NLD,Netherlands,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-12,100.49162569785852,Normal value,0,1
3749,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-01,98.63910602449796,Normal value,0,1
3750,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-02,99.90587538038496,Normal value,0,1
3751,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-03,99.9903267227731,Normal value,0,1
3752,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-04,99.31471637363552,Normal value,0,1
3753,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-05,99.2302651212399,Normal value,0,1
3754,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-06,97.20343416381968,Normal value,0,1
3755,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-07,96.19001863511372,Normal value,0,1
3756,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-08,98.63910602449796,Normal value,0,1
3757,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-09,98.13239835013748,Normal value,0,1
3758,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-10,94.33209027247727,Normal value,0,1
3759,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-11,91.71410033830512,Normal value,0,1
3760,AUT,Austria,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-12,92.98086965419546,Normal value,0,1
