country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
NL,2021-11 ,1647.418,2013.213,9663.911,5225.224,10399.856000000002,0.5024323413708804,3859.416,3460.178,1609.070,20.830,4654.209,0.0463,0.0381,0.1493,0.0912,17475415,276334.744,
NL,2021-12 ,1764.462,2289.216,10022.062,5007.481,10935.707999999999,0.4579018569259531,4433.476,4500.637,1812.128,21.819,4154.894,0.0463,0.0381,0.1493,0.0912,17475415,177896.72,
NL,2022-01 ,1912.861,2103.844,10181.758,5059.659,10781.564000000002,0.4692880365037947,4491.907,3517.978,2320.324,28.019,4536.995,0.0608,0.0557,0.2187,0.1383,17590672,140249.817,
NL,2022-02 ,1926.634,1793.260,9133.404,3478.154,9364.436,0.3714216211205886,3601.162,2874.676,1593.754,24.370,4116.628,0.0608,0.0557,0.2187,0.1383,17590672,115355.919,
NL,2022-03 ,1501.144,2521.937,9165.062,4591.218,10555.832,0.43494610372730447,3423.336,3467.038,1700.384,33.594,5058.168,0.0608,0.0557,0.2187,0.1383,17590672,111629.195,
NL,2022-04 ,1712.064,1675.670,8857.586,3429.680,9152.73,0.3747166146056969,2818.098,3109.367,1953.236,27.988,4869.094,0.0608,0.0557,0.2187,0.1383,17590672,142174.495,
NL,2022-05 ,1682.969,1438.826,9083.257,3739.005,9170.119999999999,0.40773784857777223,2222.550,3124.916,1462.313,29.577,5895.105,0.0608,0.0557,0.2187,0.1383,17590672,209876.443,
NL,2022-06 ,994.610,2011.443,9017.293,3895.429,10367.466,0.3757358837733348,2040.484,2763.536,1089.774,27.642,5661.131,0.0608,0.0557,0.2187,0.1383,17590672,275428.27,
NL,2022-07 ,1179.065,1679.297,9241.941,3375.253,10081.105,0.3348098249150267,1848.286,3069.229,1274.956,33.295,5599.129,0.1430,0.0689,0.3197,0.1731,17590672,341570.677,
NL,2022-08 ,1029.089,1724.995,9107.438,3732.009,10118.796,0.3688194721980757,1742.717,3165.903,1246.657,20.481,5270.485,0.1430,0.0689,0.3197,0.1731,17590672,395569.011,
NL,2022-09 ,1206.641,1686.387,8524.433,3227.824,9336.2,0.3457320965703391,1821.876,3447.069,1604.750,30.969,5756.939,0.1430,0.0689,0.3197,0.1731,17590672,466275.299,
NL,2022-10 ,1736.269,2162.111,8581.579,4043.348,9365.903999999999,0.4317093149790987,2208.290,4336.396,1064.892,26.228,5455.406,0.1430,0.0689,0.3197,0.1731,17590672,465929.857,
NL,2022-11 ,2150.066,1867.899,8790.171,3209.419,8887.155,0.36113008043631506,2759.098,3895.218,1480.380,27.324,4691.614,0.1430,0.0689,0.3197,0.1731,17590672,450278.131,
NL,2022-12 ,1513.036,2145.178,9652.296,5095.078,10683.487000000001,0.47691151774696783,4014.752,4356.167,1551.049,32.275,5009.985,0.1430,0.0689,0.3197,0.1731,17590672,390786.064,
NL,2023-01 ,2129.401,2081.868,9762.705,3795.059,10131.078,0.37459577351985646,3570.015,4146.324,1423.741,25.126,4932.276,0.1591,0.0724,0.4436,0.2082,17811291,344190.277,
NL,2023-02 ,1384.090,2122.254,8639.475,4153.709,9748.254,0.42609774016967544,3219.718,3338.160,1256.210,23.006,4646.205,0.1591,0.0724,0.4436,0.2082,,322520.061,
NL,2023-03 ,1519.823,2400.825,9382.012,4031.675,10642.289999999999,0.37883528826972396,3283.962,3470.527,1378.443,23.843,4663.988,0.1591,0.0724,0.4436,0.2082,,299089.759,
NL,2023-04 ,1480.469,2333.506,8423.563,3381.996,9614.565,0.35175756781508055,2563.538,3702.172,971.524,24.106,5773.908,0.1591,0.0724,0.4436,0.2082,,315400.478,
NL,2023-05 ,1622.517,2376.309,8785.735,3353.141,9873.372,0.3396145713946563,1998.977,3581.261,882.383,26.404,5878.654,0.1591,0.0724,0.4436,0.2082,,354782.769,
NL,2023-06 ,1336.786,2214.369,9215.518,4032.537,10446.172999999999,0.38603008010684875,1972.146,2497.025,813.337,23.736,5160.575,0.1591,0.0724,0.4436,0.2082,,404740.596,
NL,2023-07 ,1704.353,2333.780,9126.216,3449.812,10103.946,0.34143214938005406,1814.137,2927.712,919.737,25.471,5345.461,0.0802,0.0555,0.2659,0.2052,,455393.091,
NL,2023-08 ,1365.637,2383.230,8776.161,4352.310,10116.145,0.43023404666500925,2027.138,3044.230,858.416,26.863,5215.466,,,,,,488624.252,
NL,2023-09 ,1416.374,1760.585,8716.347,4161.491,9399.989,0.44271232657825454,2053.633,2370.717,705.031,27.440,3858.090,,,,,,493282.837,
NL,2023-10 ,1890.018,1836.560,9068.347,3161.061,9392.195,0.3365625394276844,2275.193,2808.143,867.806,25.364,4593.503,,,,,,505888.795,
NL,2023-11 ,1886.572,1500.925,9496.731,3227.858,9504.898000000001,0.3395994359960517,3042.891,3006.530,866.222,22.189,4545.518,,,,,,484509.551,
NL,2023-12 ,1810.566,1861.927,9881.240,3936.089,10344.572,0.3804980041706897,3545.755,3325.062,880.646,23.416,4194.147,,,,,,424329.411,
NL,2024-01 ,,,,,,,4344.580,3098.701,947.816,24.914,4064.068,,,,,,342793.402,
NL,2024-02 ,,,,,,,3157.507,2589.543,826.783,21.126,3861.354,,,,,,308153.419,
NO,2007-01 ,,,,,,,,,,,,,,,,,,
NO,2007-02 ,,,,,,,,,,,,,,,,,,
NO,2007-03 ,,,,,,,,,,,,,,,,,,
NO,2007-04 ,,,,,,,,,,,,,,,,,,
NO,2007-05 ,,,,,,,,,,,,,,,,,,
NO,2007-06 ,,,,,,,,,,,,,,,,,,
NO,2007-07 ,,,,,,,,,,,,,,0.1069,0.0514,,,
NO,2007-08 ,,,,,,,,,,,,,,0.1069,0.0514,,,
NO,2007-09 ,,,,,,,,,,,,,,0.1069,0.0514,,,
NO,2007-10 ,,,,,,,,,,,,,,0.1069,0.0514,,,
NO,2007-11 ,,,,,,,,,,,,,,0.1069,0.0514,,,
NO,2007-12 ,,,,,,,,,,,,,,0.1069,0.0514,,,
NO,2008-01 ,487.000,967.000,13032.000,,,,,,,,,,,0.1179,0.0525,,0.0,
NO,2008-02 ,243.000,1208.000,11852.000,,,,,,,,,,,0.1179,0.0525,,0.0,
NO,2008-03 ,239.000,1381.000,12356.000,,,,,,,,,,,0.1179,0.0525,,0.0,
NO,2008-04 ,413.000,923.000,10671.000,,,,,,,,,,,0.1179,0.0525,,0.0,
NO,2008-05 ,425.000,1315.000,9298.000,,,,,,,,,,,0.1179,0.0525,,0.0,
NO,2008-06 ,119.000,1867.000,8372.000,,,,,,,,,,,0.1179,0.0525,,0.0,
NO,2008-07 ,109.000,2045.000,8004.000,,,,,,,,,,,0.1237,0.0554,,0.0,
NO,2008-08 ,129.000,1747.000,8272.000,,,,,,,,,,,0.1237,0.0554,,0.0,
NO,2008-09 ,194.000,1372.000,8960.000,,,,,,,,,,,0.1237,0.0554,,0.0,
NO,2008-10 ,299.000,1450.000,10518.000,,,,,,,,,,,0.1237,0.0554,,0.0,
NO,2008-11 ,426.000,1361.000,11789.000,,,,,,,,,,,0.1237,0.0554,,0.0,
NO,2008-12 ,331.000,1562.000,12904.000,,,,,,,,,,,0.1237,0.0554,,0.0,
NO,2009-01 ,544.000,1176.000,13095.000,,,,,,,,,,,0.1131,0.0565,4799252,0.0,
NO,2009-02 ,683.000,588.000,12106.000,,,,,,,,,,,0.1131,0.0565,4799252,0.0,
NO,2009-03 ,603.000,924.000,11710.000,,,,,,,,,,,0.1131,0.0565,4799252,0.0,
NO,2009-04 ,666.000,761.000,9142.000,,,,,,,,,,,0.1131,0.0565,4799252,0.0,
NO,2009-05 ,615.000,880.000,8345.000,,,,,,,,,,,0.1131,0.0565,4799252,0.0,
NO,2009-06 ,607.000,873.000,7395.000,,,,,,,,,,,0.1131,0.0565,4799252,0.0,
NO,2009-07 ,389.000,1043.000,6924.000,,,,,,,,,,,0.1124,0.0546,4799252,0.0,
NO,2009-08 ,150.000,1746.000,7489.000,,,,,,,,,,,0.1124,0.0546,4799252,0.0,
NO,2009-09 ,72.000,1896.000,8189.000,,,,,,,,,,,0.1124,0.0546,4799252,0.0,
NO,2009-10 ,206.000,1879.000,10632.000,,,,,,,,,,,0.1124,0.0546,4799252,0.0,
NO,2009-11 ,454.000,1573.000,11035.000,,,,,,,,,,,0.1124,0.0546,4799252,0.0,
NO,2009-12 ,662.000,1297.000,13385.000,,,,,,,,,,,0.1124,0.0546,4799252,0.0,
NO,2010-01 ,955.000,803.000,14804.000,,,,,,,,,,,0.1484,0.0749,4858199,0.0,
NO,2010-02 ,937.000,412.000,13011.000,,,,,,,,,,,0.1484,0.0749,4858199,0.0,
NO,2010-03 ,1447.000,151.000,12388.000,,,,,,,,,,,0.1484,0.0749,4858199,0.0,
NO,2010-04 ,1657.000,119.000,10119.000,,,,,,,,,,,0.1484,0.0749,4858199,0.0,
NO,2010-05 ,2076.000,285.000,9048.000,,,,,,,,,,,0.1484,0.0749,4858199,0.0,
NO,2010-06 ,1796.000,341.000,8149.000,,,,,,,,,,,0.1484,0.0749,4858199,0.0,
NO,2010-07 ,848.000,981.000,7523.000,,,,,,,,,,,0.1388,0.0652,4858199,0.0,
NO,2010-08 ,926.000,627.000,7900.000,,,,,,,,,,,0.1388,0.0652,4858199,0.0,
NO,2010-09 ,729.000,868.000,8580.000,,,,,,,,,,,0.1388,0.0652,4858199,0.0,
NO,2010-10 ,748.000,1368.000,10505.000,,,,,,,,,,,0.1388,0.0652,4858199,0.0,
NO,2010-11 ,1202.000,632.000,12586.000,,,,,,,,,,,0.1388,0.0652,4858199,0.0,
NO,2010-12 ,1340.000,539.000,14754.000,,,,,,,,,,,0.1388,0.0652,4858199,0.0,
NO,2011-01 ,2409.000,79.000,13491.000,,,,,,,,,,,0.1563,0.0817,4920305,0.0,
NO,2011-02 ,1994.000,101.000,12323.000,,,,,,,,,,,0.1563,0.0817,4920305,0.0,
NO,2011-03 ,2273.000,74.000,12220.000,,,,,,,,,,,0.1563,0.0817,4920305,0.0,
NO,2011-04 ,1598.000,355.000,9331.000,,,,,,,,,,,0.1563,0.0817,4920305,0.0,
NO,2011-05 ,828.000,432.000,8665.000,,,,,,,,,,,0.1563,0.0817,4920305,0.0,
NO,2011-06 ,287.000,1293.000,7808.000,,,,,,,,,,,0.1563,0.0817,4920305,0.0,
NO,2011-07 ,89.000,2367.000,7769.000,,,,,,,,,,,0.1351,0.0618,4920305,0.0,
NO,2011-08 ,140.000,2287.000,8132.000,,,,,,,,,,,0.1351,0.0618,4920305,0.0,
NO,2011-09 ,361.000,1820.000,8555.000,,,,,,,,,,,0.1351,0.0618,4920305,0.0,
NO,2011-10 ,225.000,1929.000,10066.000,,,,,,,,,,,0.1351,0.0618,4920305,0.0,
NO,2011-11 ,162.000,2171.000,10883.000,,,,,,,,,,,0.1351,0.0618,4920305,0.0,
NO,2011-12 ,869.000,1313.000,12384.000,,,,,,,,,,,0.1351,0.0618,4920305,0.0,
NO,2012-01 ,345.000,2229.000,13394.000,,,,,,,,,,,0.1355,0.0593,4985870,0.0,
NO,2012-02 ,261.000,1968.000,12604.000,,,,,,,,,,,0.1355,0.0593,4985870,0.0,
NO,2012-03 ,332.000,1570.000,11466.000,,,,,,,,,,,0.1355,0.0593,4985870,0.0,
NO,2012-04 ,285.000,1841.000,10411.000,,,,,,,,,,,0.1355,0.0593,4985870,0.0,
NO,2012-05 ,224.000,2004.000,9209.000,,,,,,,,,,,0.1355,0.0593,4985870,0.0,
NO,2012-06 ,165.000,1979.000,8295.000,,,,,,,,,,,0.1355,0.0593,4985870,0.0,
NO,2012-07 ,124.000,1940.000,7880.000,,,,,,,,,,,0.1266,0.0542,4985870,0.0,
NO,2012-08 ,44.000,2554.000,8289.000,,,,,,,,,,,0.1266,0.0542,4985870,0.0,
NO,2012-09 ,65.000,1683.000,8980.000,,,,,,,,,,,0.1266,0.0542,4985870,0.0,
NO,2012-10 ,494.000,1573.000,10943.000,,,,,,,,,,,0.1266,0.0542,4985870,0.0,
NO,2012-11 ,794.000,1382.000,11588.000,,,,,,,,,,,0.1266,0.0542,4985870,0.0,
NO,2012-12 ,1028.000,1283.000,14244.000,,,,,,,,,,,0.1266,0.0542,4985870,0.0,
NO,2013-01 ,1026.000,1266.000,14244.000,,,,,,,,,,,0.1373,0.0634,5051275,3859.0,
NO,2013-02 ,1115.000,994.000,12446.000,,,,,,,,,,,0.1373,0.0634,5051275,3032.0,
NO,2013-03 ,1622.000,854.000,12977.000,,,,,,,,,,,0.1373,0.0634,5051275,2481.0,
NO,2013-04 ,1975.000,564.000,10798.000,,,,,,,,,,,0.1373,0.0634,5051275,2875.0,
NO,2013-05 ,1137.000,1370.000,9346.000,,,,,,,,,,,0.1373,0.0634,5051275,985.0,
NO,2013-06 ,501.000,1678.000,8080.000,,,,,,,,,,,0.1373,0.0634,5051275,2245.0,
NO,2013-07 ,286.000,1880.000,7894.000,,,,,,,,,,,0.1279,0.057,5051275,2166.0,
NO,2013-08 ,111.000,1904.000,8218.000,,,,,,,,,,,0.1279,0.057,5051275,1969.0,
NO,2013-09 ,285.000,1298.000,8786.000,,,,,,,,,,,0.1279,0.057,5051275,1304.0,
NO,2013-10 ,639.000,925.000,10491.000,,,,,,,,,,,0.1279,0.057,5051275,1330.0,
NO,2013-11 ,680.000,1097.000,11695.000,,,,,,,,,,,0.1279,0.057,5051275,3720.0,
NO,2013-12 ,759.000,1309.000,12436.000,,,,,,,,,,,0.1279,0.057,5051275,2400.0,
NO,2014-01 ,771.000,1460.000,13832.000,,,,256.000,9601.000,9896.000,,0.000,,,0.1173,0.0495,5109056,3526.0,
NO,2014-02 ,1040.000,1211.000,11595.000,,,,277.000,8957.000,9207.000,,0.000,,,0.1173,0.0495,5109056,1414.0,
NO,2014-03 ,1091.000,1372.000,11871.000,,,,300.000,10097.000,10691.000,,0.000,,,0.1173,0.0495,5109056,4707.0,
NO,2014-04 ,568.000,1881.000,10114.000,,,,305.000,8619.000,8884.000,,0.000,,,0.1173,0.0495,5109056,4243.0,
NO,2014-05 ,189.000,1852.000,9301.000,,,,222.000,8516.000,8422.000,,0.000,,,0.1173,0.0495,5109056,1022.0,
NO,2014-06 ,143.000,2248.000,8116.000,,,,249.000,7097.000,7644.000,,0.000,,,0.1173,0.0495,5109056,1020.0,
NO,2014-07 ,137.000,2496.000,7705.000,,,,327.000,7654.000,8305.000,,0.000,,,0.1182,0.0507,5109056,1414.0,
NO,2014-08 ,238.000,1754.000,8203.000,,,,413.000,7231.000,7774.000,,0.000,,,0.1182,0.0507,5109056,3339.0,
NO,2014-09 ,283.000,2041.000,8697.000,,,,309.000,7531.000,8237.000,,0.000,,,0.1182,0.0507,5109056,2250.0,
NO,2014-10 ,549.000,1794.000,10406.000,,,,338.000,10620.000,10843.000,,0.000,,,0.1182,0.0507,5109056,3338.0,
NO,2014-11 ,530.000,2005.000,11480.000,,,,184.000,9998.000,10173.000,,0.000,,,0.1182,0.0507,5109056,3017.0,
NO,2014-12 ,807.000,1819.000,13272.000,,,,351.000,10838.000,10938.000,,0.000,,,0.1182,0.0507,5109056,2389.0,
NO,2015-01 ,912.000,2089.000,13462.000,,,,302.000,10094.000,10570.000,,0.000,,,0.1133,0.0461,5165802,1213.0,
NO,2015-02 ,811.000,1557.000,12015.000,,,,303.000,9743.000,10342.000,,0.000,,,0.1133,0.0461,5165802,1059.0,
NO,2015-03 ,924.000,1796.000,12191.000,,,,337.000,10854.000,11200.000,,0.000,,,0.1133,0.0461,5165802,3767.0,
NO,2015-04 ,943.000,1484.000,10374.000,,,,324.000,7363.000,8168.000,,0.000,,,0.1133,0.0461,5165802,1255.0,
NO,2015-05 ,775.000,1714.000,9855.000,,,,314.000,8361.000,9016.000,,0.000,,,0.1133,0.0461,5165802,4112.0,
NO,2015-06 ,261.000,2124.000,8843.000,,,,322.000,7967.000,8609.000,,0.000,,,0.1133,0.0461,5165802,3082.0,
NO,2015-07 ,447.000,1588.000,8361.000,,,,449.000,8139.000,10007.000,,9.000,,,0.0994,0.039,5165802,3208.0,
NO,2015-08 ,324.000,2089.000,8549.000,,,,275.000,9156.000,9916.000,,5.000,,,0.0994,0.039,5165802,3100.0,
NO,2015-09 ,272.000,2319.000,8943.000,,,,435.000,9237.000,9616.000,,0.000,,,0.0994,0.039,5165802,5369.0,
NO,2015-10 ,455.000,1745.000,10589.000,,,,469.000,10625.000,10781.000,,0.000,,,0.0994,0.039,5165802,2675.0,
NO,2015-11 ,534.000,1865.000,11673.000,,,,400.000,10485.000,10863.000,,0.000,,,0.0994,0.039,5165802,1179.0,
NO,2015-12 ,714.000,1643.000,12814.000,,,,472.000,10773.000,11501.000,,0.000,,,0.0994,0.039,5165802,1415.0,
NO,2016-01 ,624.000,1643.000,15220.000,,,,449.000,11106.000,11465.000,,0.000,,,0.1042,0.0444,5213985,1133.0,
NO,2016-02 ,722.000,1693.000,12998.000,,,,452.000,10323.000,10854.000,,0.000,,,0.1042,0.0444,5213985,2975.0,
NO,2016-03 ,471.000,2108.000,9534.000,,,,461.000,10870.000,11494.000,,0.000,,,0.1042,0.0444,5213985,548.0,
NO,2016-04 ,716.000,1382.000,10938.000,,,,435.000,10135.000,10740.000,,0.000,,,0.1042,0.0444,5213985,3019.0,
NO,2016-05 ,471.000,2108.000,9534.000,,,,446.000,9385.000,9878.000,,0.000,,,0.1042,0.0444,5213985,2863.0,
NO,2016-06 ,161.000,2533.000,8364.000,,,,406.000,7935.000,8469.000,,0.000,,,0.1042,0.0444,5213985,2312.0,
NO,2016-07 ,206.000,2046.000,8146.000,,,,433.000,8693.000,9285.000,,0.000,,,0.113,0.0507,5213985,1177.0,
NO,2016-08 ,250.000,1742.000,8646.000,,,,438.000,7749.000,8342.000,,0.000,,,0.113,0.0507,5213985,1535.0,
NO,2016-09 ,157.000,1841.000,8768.000,,,,370.000,6368.000,6596.000,,0.000,,,0.113,0.0507,5213985,3096.0,
NO,2016-10 ,455.000,1550.000,10874.000,,,,464.000,10503.000,11103.000,,0.000,,,0.113,0.0507,5213985,3505.0,
NO,2016-11 ,777.000,1230.000,12599.000,,,,465.000,10569.000,11067.000,,0.000,,,0.113,0.0507,5213985,2560.0,
NO,2016-12 ,741.000,1739.000,12973.000,,,,486.000,10604.000,11073.000,,0.000,,,0.113,0.0507,5213985,981.0,
NO,2017-01 ,429.006,1837.314,12944.446,223.162,15311.125,0.014575153687269877,487.000,11359.000,11831.000,,0.000,,,0.1163,0.0486,5258317,1763.0,
NO,2017-02 ,747.828,1289.626,11799.788,212.917,13156.168,0.016183815834519596,432.000,9907.000,10383.000,,0.000,,,0.1163,0.0486,5258317,2932.0,
NO,2017-03 ,1150.276,1120.696,12048.433,228.449,12811.993999999999,0.01783087004255544,464.000,10819.000,11381.000,,0.000,,,0.1163,0.0486,5258317,3514.0,
NO,2017-04 ,806.497,1272.057,10345.456,218.706,11537.845,0.018955532857305675,477.000,10474.000,10848.000,,0.000,,,0.1163,0.0486,5258317,2508.0,
NO,2017-05 ,450.156,1768.049,9110.429,144.391,11236.769,0.012849868142701873,468.000,9440.000,9442.000,,0.000,,,0.1163,0.0486,5258317,1925.0,
NO,2017-06 ,149.981,2121.107,8003.852,168.043,11067.753,0.015183118018625822,441.000,8448.000,8912.000,,0.000,,,0.1163,0.0486,5258317,3861.0,
NO,2017-07 ,104.636,2108.945,7787.181,230.232,10624.134999999998,0.02167065836418683,477.000,10386.000,10865.000,,0.000,,,0.1137,0.0483,5258317,3546.0,
NO,2017-08 ,120.390,2187.163,8254.078,224.194,11111.611,0.02017655225691396,461.000,10064.000,10667.000,,0.000,,,0.1137,0.0483,5258317,3569.0,
NO,2017-09 ,109.478,2217.933,8505.847,208.307,11358.315999999999,0.018339602455152683,449.000,9357.000,9718.000,,0.000,,,0.1137,0.0483,5258317,3347.0,
NO,2017-10 ,468.953,1908.372,10164.285,220.839,12429.056,0.017767962426108626,479.000,10705.000,11018.000,,0.000,,,0.1137,0.0483,5258317,3685.0,
NO,2017-11 ,637.729,1749.165,11770.184,219.013,13742.892,0.015936456460547022,457.000,10776.000,11210.000,,6.000,,,0.1137,0.0483,5258317,2080.0,
NO,2017-12 ,925.218,1695.791,13144.942,223.154,14865.499,0.015011537789616078,473.000,10750.000,11458.000,,0.000,,,0.1137,0.0483,5258317,3136.0,
NO,2018-01 ,763.297,1868.103,13556.642,223.449,15628.756000000001,0.014297299158039194,444.000,11482.000,11613.000,,0.000,,,0.1254,0.0561,5295619,3763.0,
NO,2018-02 ,357.625,1730.675,12510.586,201.951,14795.892000000002,0.013649126392650066,414.000,10006.000,10346.000,,0.000,,,0.1254,0.0561,5295619,2588.0,
NO,2018-03 ,994.117,906.710,13295.926,223.259,14075.834,0.015861156077856556,444.000,10626.000,11391.000,,0.000,,,0.1254,0.0561,5295619,2978.0,
NO,2018-04 ,1221.599,565.363,10525.577,217.159,10546.764,0.020590107069808333,449.000,9969.000,10480.000,,0.000,,,0.1254,0.0561,5295619,3339.0,
NO,2018-05 ,804.080,1272.473,8827.716,,10257.896,,402.000,9247.000,9855.000,,0.000,,,0.1254,0.0561,5295619,3295.0,
NO,2018-06 ,651.282,1500.335,8133.601,,9681.209000000003,,434.000,8879.000,9605.000,,0.000,,,0.1254,0.0561,5295619,3573.0,
NO,2018-07 ,622.911,1597.911,7794.063,224.321,9364.252999999999,0.02395503410683159,461.000,10384.000,10972.000,,0.000,,,0.1382,0.0654,5295619,2536.0,
NO,2018-08 ,345.527,1901.375,8298.578,221.227,10544.295999999998,0.020980727399913662,424.000,9866.000,10576.000,,0.000,,,0.1382,0.0654,5295619,796.0,
NO,2018-09 ,447.228,1910.371,8808.029,223.283,11197.753,0.019939982601866642,397.000,9339.000,9235.000,,0.000,,,0.1382,0.0654,5295619,1567.0,
NO,2018-10 ,330.370,1994.962,10595.500,204.296,13281.220000000001,0.015382321804773957,450.000,10482.000,10831.000,,0.000,,,0.1382,0.0654,5295619,3411.0,
NO,2018-11 ,444.289,1940.219,11316.174,211.367,13665.802,0.015466856610391398,454.000,10144.000,10488.000,,0.000,,,0.1382,0.0654,5295619,3492.0,
NO,2018-12 ,1357.399,1300.414,13006.736,222.272,13805.512,0.016100235905774446,464.000,10537.000,11023.000,,0.000,,,0.1382,0.0654,5295619,2123.0,
NO,2019-01 ,1195.071,1337.103,13652.006,185.801,14706.643,0.012633814528577323,455.000,11037.000,11474.000,,0.000,,,0.1360,0.0615,5328212,3692.0,
NO,2019-02 ,1151.149,529.245,11636.821,186.005,11745.181999999999,0.015836706489520555,421.000,9767.000,10370.000,,0.000,,,0.1360,0.0615,5328212,4869.0,
NO,2019-03 ,2088.569,379.040,12311.386,214.769,11304.993999999999,0.01899771021550299,467.000,10668.000,11181.000,,0.000,,,0.1360,0.0615,5328212,1488.0,
NO,2019-04 ,1189.575,622.422,9896.451,212.452,9995.47,0.02125482843728209,459.000,9791.000,10371.000,,0.000,,,0.1360,0.0615,5328212,3307.0,
NO,2019-05 ,1046.025,738.939,9385.548,208.946,9810.046,0.021299186568544123,449.000,9603.000,10074.000,,0.000,,,0.1360,0.0615,5328212,4718.0,
NO,2019-06 ,961.592,1209.982,8222.395,200.397,9469.545,0.021162262811993605,410.000,9200.000,9628.000,,0.000,,,0.1360,0.0615,5328212,4740.0,
NO,2019-07 ,421.734,1577.477,7917.864,191.503,9790.416000000001,0.01956025157664393,462.000,9277.000,9924.000,,0.000,,,0.1264,0.0543,5328212,3524.0,
NO,2019-08 ,331.910,1708.172,8012.730,185.702,10101.799,0.018383062264454082,457.000,7968.000,8520.000,,0.000,,,0.1264,0.0543,5328212,2250.0,
NO,2019-09 ,201.647,1769.919,8551.888,181.522,10949.275000000001,0.016578449258055895,424.000,5504.000,6272.000,,0.000,,,0.1264,0.0543,5328212,3244.0,
NO,2019-10 ,772.180,825.579,10726.263,203.088,11525.717,0.01762042222622679,462.000,9306.000,9729.000,,0.000,,,0.1264,0.0543,5328212,1653.0,
NO,2019-11 ,1149.025,974.923,12246.701,203.692,12867.058,0.01583050297900266,458.000,9553.000,10379.000,,0.000,,,0.1264,0.0543,5328212,2829.0,
NO,2019-12 ,1844.648,636.412,12801.005,205.630,12368.488,0.016625314266384056,480.000,9630.000,11128.000,,0.000,,,0.1264,0.0543,5328212,863.0,
NO,2020-01 ,1067.388,946.538,12551.168,210.843,13336.426,0.015809557973028156,455.592,10557.000,10820.900,,,,,0.0954,0.0319,5367580,2069.45,
NO,2020-02 ,949.147,1088.897,11976.451,198.710,12933.649,0.015363800270132583,417.775,9593.953,10207.213,,,,,0.0954,0.0319,5367580,2606.879,
NO,2020-03 ,597.807,1735.431,12215.572,204.454,14236.428,0.01436132715313139,440.089,10513.187,11064.130,,,,,0.0954,0.0319,5367580,2922.885,
NO,2020-04 ,401.557,1974.639,10229.632,203.068,12588.650999999998,0.016131037392330603,439.416,10515.017,9456.611,,,,,0.0954,0.0319,5367580,2067.466,
NO,2020-05 ,266.950,2111.300,9472.772,145.678,12107.905999999999,0.012031642796037564,431.587,8764.031,8539.612,,,,,0.0954,0.0319,5367580,3201.804,
NO,2020-06 ,52.308,1712.888,7862.932,130.265,10572.062999999998,0.012321625400832365,386.509,8429.836,8696.141,,,,,0.0954,0.0319,5367580,1497.595,
NO,2020-07 ,93.608,2340.682,8089.061,205.758,11247.123,0.01829427845681069,415.771,8894.665,9797.873,,,,,0.0927,0.0287,5367580,3322.43,
NO,2020-08 ,10.099,2595.321,8255.492,207.647,11567.229,0.01795131746764934,409.068,8739.197,9204.726,,,,,0.0927,0.0287,5367580,1552.54,
NO,2020-09 ,19.607,2557.766,8743.054,137.342,12048.431,0.01139916060439737,364.581,8536.397,8594.690,,,,,0.0927,0.0287,5367580,1397.268,
NO,2020-10 ,164.597,2883.948,10304.723,24.696,13913.217,0.0017750028623861756,361.296,8810.966,9266.784,,,,,0.0927,0.0287,5367580,1142.831,
NO,2020-11 ,504.396,1957.516,11038.033,,13359.201,,383.334,9418.088,9926.547,,,,,0.0927,0.0287,5367580,865.411,
NO,2020-12 ,368.686,3063.362,12509.854,,16218.797999999999,,410.058,10179.122,10630.890,,,,,0.0927,0.0287,5367580,676.904,
NO,2021-01 ,404.993,2268.997,14510.967,,17451.899999999998,,408.562,10060.029,10575.176,0.000,0.000,,,0.1326,0.0596,5391369,859.701,
NO,2021-02 ,738.124,1188.622,13066.898,,14411.581,,376.001,8813.068,9297.493,0.000,0.000,,,0.1326,0.0596,5391369,736.07,
NO,2021-03 ,984.989,1606.207,12306.122,,13789.716,,410.412,9654.428,10199.770,0.000,0.000,,,0.1326,0.0596,5391369,600.245,
NO,2021-04 ,1029.114,1841.313,10823.771,,12427.141,,382.296,8983.059,9697.154,0.000,0.000,,,0.1326,0.0596,5391369,4366.965,
NO,2021-05 ,792.174,2224.830,9806.074,,12079.885,,347.406,7718.516,8694.641,0.000,0.000,,,0.1326,0.0596,5391369,4288.713,
NO,2021-06 ,380.077,2672.725,8210.924,,11426.466,,354.238,7721.024,8135.692,0.000,8.617,,,0.1326,0.0596,5391369,375.777,
NO,2021-07 ,351.895,2587.240,8110.736,,11050.844,,414.517,9476.185,9932.758,0.000,2.667,,,0.1752,0.1001,5391369,363.414,
NO,2021-08 ,587.506,1771.055,8558.259,,10398.598,,390.867,9248.772,9755.076,0.000,8.851,,,0.1752,0.1001,5391369,354.208,
NO,2021-09 ,419.531,2163.714,8788.004,,11234.853,,349.081,8744.363,9190.565,0.000,3.065,,,0.1752,0.1001,5391369,346.865,
