country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
NL,2014-07,9046.0,2859.0,1188.0,,,,2737.0,2451.0,3494.0,,3208.0,18059.0,0.0479,0.0254,0.1326,0.0718,16829289.0,19.59016666666667
NL,2014-08,8647.0,2388.0,1149.0,,,,2525.0,2773.0,3679.0,,3927.0,18059.0,0.0479,0.0254,0.1326,0.0718,16829289.0,16.34433333333333
NL,2014-09,8768.0,2517.0,1455.0,,,,2834.0,2471.0,4085.0,,3722.0,18059.0,0.0479,0.0254,0.1326,0.0718,16829289.0,16.309008333333335
NL,2014-10,9632.0,2668.0,2020.0,,,,2356.0,3091.0,4505.0,,5240.0,18059.0,0.0479,0.0254,0.1326,0.0718,16829289.0,13.09784005376344
NL,2014-11,9971.0,2708.0,1839.0,,,,2305.0,3956.0,5536.0,,7187.0,18059.0,0.0479,0.0254,0.1326,0.0718,16829289.0,7.6663805555555555
NL,2014-12,10338.0,2456.0,2036.0,,,,2310.0,4915.0,7022.0,,9627.0,18059.0,0.0479,0.0254,0.1326,0.0718,16829289.0,4.194491935483871
NL,2015-01,10550.0,2432.0,1979.0,,,,1968.0,5348.0,6735.0,,10115.0,18059.0,0.0422,0.0259,0.1285,0.0672,16900726.0,3.109016129032258
NL,2015-02,9471.0,2371.0,2110.0,,,,2263.0,4794.0,6629.0,,9160.0,18059.0,0.0422,0.0259,0.1285,0.0672,16900726.0,2.723208333333333
NL,2015-03,9836.0,2729.0,2151.0,,,,2980.0,4401.0,5077.0,,6498.0,18059.0,0.0422,0.0259,0.1285,0.0672,16900726.0,5.60609005376344
NL,2015-04,8861.0,2414.0,1805.0,,,,3503.0,3147.0,3642.0,,3286.0,18059.0,0.0422,0.0259,0.1285,0.0672,16900726.0,8.416313888888888
NL,2015-05,8817.0,2782.0,1094.0,,,,3447.0,2408.0,2927.0,,1888.0,18059.0,0.0422,0.0259,0.1285,0.0672,16900726.0,11.823834677419356
NL,2015-06,8086.0,2619.0,1473.0,,,,3065.0,2090.0,3243.0,,2268.0,18059.0,0.0422,0.0259,0.1285,0.0672,16900726.0,15.286277777777778
NL,2015-07,9130.0,2619.0,1473.0,,,,3529.0,2013.0,2995.0,,1479.0,18059.0,0.046,0.0238,0.1238,0.066,16900726.0,18.1033373655914
NL,2015-08,8723.0,2892.0,1478.0,,,,3458.0,2115.0,2805.0,,1462.0,18059.0,0.046,0.0238,0.1238,0.066,16900726.0,18.50867204301075
NL,2015-09,8827.0,2583.0,2335.0,,,,3845.0,2593.0,3035.0,,3009.0,654238.0,0.046,0.0238,0.1238,0.066,16900726.0,13.609627777777778
NL,2015-10,9706.0,2550.0,2622.0,,,,3935.0,3540.0,3854.0,,3777.0,664834.0,0.046,0.0238,0.1238,0.066,16900726.0,9.89993010752688
NL,2015-11,10070.0,2052.0,1817.0,,,,2756.0,3776.0,4483.0,,4983.0,647508.0,0.046,0.0238,0.1238,0.066,16900726.0,9.415240277777778
NL,2015-12,10366.0,2077.0,1771.0,,,,2977.0,3915.0,5537.0,,5721.0,622384.0,0.046,0.0238,0.1238,0.066,16900726.0,8.183801075268816
NL,2016-01,10559.0,2011.0,1518.0,,,,2858.0,5055.0,5930.0,,5698.0,541450.0,0.0375,0.0204,0.1206,0.0613,16979120.0,3.924181451612903
NL,2016-02,9607.0,2033.0,1445.0,,,,2975.0,4560.0,5457.0,,5125.0,477576.0,0.0375,0.0204,0.1206,0.0613,16979120.0,3.889222701149425
NL,2016-03,10176.0,1987.0,1528.0,,,,3110.0,2038.0,6140.0,,2517.0,392576.0,0.0375,0.0204,0.1206,0.0613,16979120.0,4.706536290322581
NL,2016-04,9289.0,2107.0,1459.0,,,,3722.0,3325.0,4428.0,,4070.0,393842.0,0.0375,0.0204,0.1206,0.0613,16979120.0,8.075858333333334
NL,2016-05,9066.0,2396.0,1245.0,,,,3809.0,2336.0,3634.0,,4086.0,457983.0,0.0375,0.0204,0.1206,0.0613,16979120.0,13.75381989247312
NL,2016-06,8866.0,2396.0,1245.0,,,,3953.0,2178.0,2994.0,,2918.0,514627.0,0.0375,0.0204,0.1206,0.0613,16979120.0,16.548030555555556
NL,2016-07,8948.0,2396.0,1245.0,,,,4408.0,2209.0,3214.0,,3018.0,581367.0,0.0398,0.0211,0.1189,0.0614,16979120.0,18.166934139784946
NL,2016-08,8689.0,2026.0,1327.0,,,,2947.0,2287.0,3372.0,,3204.0,597761.0,0.0398,0.0211,0.1189,0.0614,16979120.0,17.940375
NL,2016-09,9154.0,1742.0,1923.0,,,,2760.0,2398.0,3311.0,,3311.0,609823.0,0.0398,0.0211,0.1189,0.0614,16979120.0,17.751329166666668
NL,2016-10,9905.0,1686.0,2456.0,,,,4050.0,3549.0,4711.0,,3987.0,602392.0,0.0398,0.0211,0.1189,0.0614,16979120.0,10.111064516129032
NL,2016-11,10364.0,1720.0,2255.0,,,,3580.0,4535.0,6533.0,,4862.0,514894.0,0.0398,0.0211,0.1189,0.0614,16979120.0,5.493855555555555
NL,2016-12,10189.0,1713.0,2212.0,,,,3229.0,5032.0,6873.0,,5297.0,402272.0,0.0398,0.0211,0.1189,0.0614,16979120.0,4.171782258064516
NL,2017-01,10094.0,1640.0,2331.0,6050.0,11407.0,0.5303760848601736,5005.0,5929.0,7573.0,,4527.0,625950.0,0.0356,0.0201,0.1146,0.06,17081507.0,0.738122311827957
NL,2017-02,9066.0,1468.0,1813.0,4473.0,9969.0,0.4486909419199518,3659.0,4536.0,5688.0,,4320.0,566507.0,0.0356,0.0201,0.1146,0.06,17081507.0,3.958752976190477
NL,2017-03,9508.0,1915.0,1660.0,4908.0,9838.0,0.4988818865623094,4018.0,3976.0,4419.0,,4113.0,572737.0,0.0356,0.0201,0.1146,0.06,17081507.0,7.734319892473118
NL,2017-04,8297.0,1920.0,1778.0,4531.0,8666.0,0.5228479113777983,4732.0,3469.0,3861.0,,4111.0,639577.0,0.0356,0.0201,0.1146,0.06,17081507.0,8.226122222222223
NL,2017-05,8685.0,2327.0,1190.0,5029.0,8084.0,0.622093023255814,4816.0,2730.0,3463.0,,3598.0,686925.0,0.0356,0.0201,0.1146,0.06,17081507.0,14.231633064516128
NL,2017-06,8547.0,1984.0,1104.0,3866.0,8215.0,0.4706025562994522,4217.0,2258.0,3124.0,,3226.0,731007.0,0.0356,0.0201,0.1146,0.06,17081507.0,17.81032777777778
NL,2017-07,8225.0,1556.0,1257.0,,8432.0,,4473.0,2454.0,3241.0,,3506.0,763494.0,0.0399,0.0204,0.1152,0.0595,17081507.0,18.086380376344085
NL,2017-08,8009.0,2204.0,909.0,3276.0,7207.0,0.4545580685444707,4207.0,2308.0,3181.0,,3730.0,803578.0,0.0399,0.0204,0.1152,0.0595,17081507.0,17.798477150537632
NL,2017-09,8165.0,2159.0,1202.0,3664.0,7711.0,0.4751653482038646,4203.0,2799.0,3302.0,,3370.0,819739.0,0.0399,0.0204,0.1152,0.0595,17081507.0,14.3685375
NL,2017-10,9364.0,1842.0,1857.0,4596.0,9955.0,0.4616775489703666,4102.0,3247.0,4380.0,,3665.0,806810.0,0.0399,0.0204,0.1152,0.0595,17081507.0,12.992565860215052
NL,2017-11,9966.0,1632.0,2015.0,6376.0,10963.0,0.5815926297546292,4701.0,4384.0,5872.0,,4107.0,772991.0,0.0399,0.0204,0.1152,0.0595,17081507.0,7.108280555555556
NL,2017-12,10410.0,1812.0,1835.0,5797.0,11074.0,0.5234784179158389,5661.0,5238.0,7513.0,,4078.0,641110.0,0.0399,0.0204,0.1152,0.0595,17081507.0,4.419794354838709
NL,2018-01,10485.0,2023.0,1576.0,5049.0,10544.0,0.478850531107739,4871.0,5076.0,6507.0,,3888.0,438752.0,0.0379,0.0206,0.1187,0.0582,17181084.0,4.777368279569893
NL,2018-02,9959.0,1711.0,2008.0,5418.0,10736.0,0.5046572280178837,5367.0,5388.0,6823.0,,3284.0,320087.0,0.0379,0.0206,0.1187,0.0582,17181084.0,0.1045446428571428
NL,2018-03,10272.0,2071.0,1538.0,5122.0,10234.0,0.5004885675200312,4898.0,4909.0,5997.0,,4011.0,253496.0,0.0379,0.0206,0.1187,0.0582,17181084.0,3.681361559139785
NL,2018-04,9993.0,2391.0,1218.0,4876.0,9302.0,0.5241883465921308,4978.0,2864.0,3417.0,,3035.0,311239.0,0.0379,0.0206,0.1187,0.0582,17181084.0,11.339391666666668
NL,2018-05,10026.0,,,4683.0,8509.0,0.5503584440004701,5128.0,2402.0,3953.0,,3116.0,374195.0,0.0379,0.0206,0.1187,0.0582,17181084.0,15.5726061827957
NL,2018-06,9288.0,2521.0,1052.0,4683.0,8310.0,0.5635379061371841,4757.0,2385.0,3157.0,,2998.0,447201.0,0.0379,0.0206,0.1187,0.0582,17181084.0,17.104219444444446
NL,2018-07,8515.0,2205.0,1400.0,4816.0,8234.0,0.5848919115861064,4745.0,2404.0,3431.0,,3079.0,514302.0,0.0416,0.0222,0.1212,0.0609,17181084.0,20.21803225806452
NL,2018-08,8432.0,2420.0,1882.0,3358.0,8415.0,0.3990493166963755,5351.0,2532.0,3458.0,,2946.0,591259.0,0.0416,0.0222,0.1212,0.0609,17181084.0,19.134377688172044
NL,2018-09,8088.371,2420.0,1882.0,3100.0,8050.371,0.3850754207476897,5434.0,2656.0,3418.0,,2925.0,667422.0,0.0416,0.0222,0.1212,0.0609,17181084.0,15.433831944444446
NL,2018-10,9086.0,1843.0,1977.0,4361.0,9720.0,0.4486625514403292,4927.0,3219.0,4075.0,,2799.0,681821.0,0.0416,0.0222,0.1212,0.0609,17181084.0,12.39367069892473
NL,2018-11,9982.0,2132.0,1801.0,5785.0,10045.0,0.5759084121453459,4941.0,4405.0,4671.0,,3257.0,652557.0,0.0416,0.0222,0.1212,0.0609,17181084.0,6.257945833333332
NL,2018-12,10510.0,2281.0,1823.0,5526.0,10452.0,0.5287026406429391,5312.0,4810.0,5379.0,,3570.0,608974.0,0.0416,0.0222,0.1212,0.0609,17181084.0,5.528270161290323
NL,2019-01,10675.679,1607.005,2137.959,6489.219,11622.656,0.5583249646208234,5616.338,5613.035,6574.804,16.427,3633.665,287507.919,0.0407,0.0206,0.1357,0.0643,17282163.0,2.9833252688172043
NL,2019-02,9277.188,1349.221,1891.845,5878.907,10192.994,0.5767595860450815,4839.172,4398.0,4856.889,15.247,2997.264,240622.676,0.0407,0.0206,0.1357,0.0643,17282163.0,5.31369494047619
NL,2019-03,9875.419,1681.554,1900.001,5733.352,10476.949,0.5472348867976737,5447.468,4394.375,4433.7,16.575,3189.413,234575.843,0.0407,0.0206,0.1357,0.0643,17282163.0,7.577434139784946
NL,2019-04,8812.734,1669.79,1174.9,4703.507,8666.242,0.5427389403619238,4922.141,3221.701,3706.62,15.368,2604.569,254821.387,0.0407,0.0206,0.1357,0.0643,17282163.0,10.103270833333331
NL,2019-05,9317.465,2131.766,1801.039,5636.262,9336.994,0.6036484547382166,5096.369,3236.166,3523.847,19.891,2943.623,298003.068,0.0407,0.0206,0.1357,0.0643,17282163.0,11.781489247311828
NL,2019-06,8575.633,2035.476,1076.55,4907.664,7998.761,0.6135530240245958,4998.964,2480.778,2985.02,16.879,2628.808,370458.053,0.0407,0.0206,0.1357,0.0643,17282163.0,18.217294444444445
NL,2019-07,9097.059,1763.381,1376.883,5616.206,9082.966,0.6183229134624086,4450.183,2689.75,3103.863,15.849,2555.014,411058.434,0.0444,0.0179,0.1359,0.0643,17282163.0,19.06259811827957
NL,2019-08,8938.684,1843.154,1423.62,5745.342,8868.259999999998,0.6478544832921003,4281.239,2693.938,2934.431,16.068,2660.321,455100.651,0.0444,0.0179,0.1359,0.0643,17282163.0,19.31541935483871
NL,2019-09,8800.689,1636.365,1410.812,6154.767,8936.423,0.6887282529038743,4190.55,2978.469,2843.406,14.948,2304.168,477760.957,0.0444,0.0179,0.1359,0.0643,17282163.0,15.383518055555555
NL,2019-10,9737.325,1253.591,1678.992,6529.843,10560.070000000002,0.618352245771098,4921.932,3788.793,3648.215,15.93,2717.439,484694.164,0.0444,0.0179,0.1359,0.0643,17282163.0,11.677830645161292
NL,2019-11,9933.118,1453.776,1963.287,6224.601,10849.804,0.5737063084273227,5119.247,4598.044,4474.734,17.003,2533.731,437650.862,0.0444,0.0179,0.1359,0.0643,17282163.0,6.214840277777778
NL,2019-12,10327.4,1977.776,1711.727,5552.596,10486.419,0.5295035416761432,5404.115,4819.464,4577.679,16.636,2642.035,392948.927,0.0444,0.0179,0.1359,0.0643,17282163.0,5.260646505376344
NL,2020-01,10544.755,1746.274,2002.073,7505.189,11242.877999999995,0.6675505150905313,4922.396,5253.934,4231.832,14.992,2785.94,333740.679,0.0402,0.0169,0.1379,0.0627,17407585.0,
NL,2020-02,9823.631,1669.463,1507.997,5882.276,10019.577,0.5870782768573963,4875.55,4590.817,4162.198,15.773,2254.211,279848.648,0.0402,0.0169,0.1379,0.0627,17407585.0,
NL,2020-03,9579.387,2028.609,1763.805,5345.94,9681.057,0.5522062311997542,4923.519,4329.204,4080.502,15.826,2022.561,230988.468,0.0402,0.0169,0.1379,0.0627,17407585.0,
NL,2020-04,8285.752,2029.113,1507.553,4547.887,8098.253000000001,0.5615886537503829,5325.747,2952.482,3363.513,15.045,2231.707,272524.695,0.0402,0.0169,0.1379,0.0627,17407585.0,
NL,2020-05,8631.868,1899.107,2243.648,5402.22,9313.646,0.5800327820061016,5475.682,2890.136,3419.056,16.156,2546.763,329807.076,0.0402,0.0169,0.1379,0.0627,17407585.0,
NL,2020-06,8645.398,1352.964,1385.947,5683.439,9019.920999999998,0.6300985341224166,5040.434,2646.786,2652.754,16.981,1728.886,378993.149,0.0402,0.0169,0.1379,0.0627,17407585.0,
NL,2020-07,8961.156,1153.764,2421.54,6723.126,10576.191,0.635685002284849,5001.069,2954.949,2626.095,17.188,1457.96,408403.742,0.0414,0.0167,0.1365,0.0644,17407585.0,
NL,2020-08,9341.871,1108.409,2285.573,6923.333,10842.105,0.6385598553048508,4314.637,2913.123,2051.878,17.035,1387.803,433070.906,0.0414,0.0167,0.1365,0.0644,17407585.0,
NL,2020-09,9072.141,1426.531,1938.263,5732.896,9918.403,0.5780059551925849,5309.261,2840.082,2431.838,19.897,1340.372,479322.741,0.0414,0.0167,0.1365,0.0644,17407585.0,
NL,2020-10,9786.679,1840.823,1930.397,5481.552,10241.823,0.5352125300349362,4791.845,3598.494,3438.42,17.158,2022.929,471996.84,0.0414,0.0167,0.1365,0.0644,17407585.0,
NL,2020-11,9718.221,1790.774,1849.511,5916.833,10154.314,0.5826915535603882,5045.927,4014.963,3561.57,16.723,2021.438,455120.115,0.0414,0.0167,0.1365,0.0644,17407585.0,
NL,2020-12,10321.727,1727.451,1596.524,6120.87,10587.759,0.5781081718992659,4894.66,5083.39,3954.808,16.631,2165.553,389109.777,0.0414,0.0167,0.1365,0.0644,17407585.0,
NL,2021-01,10721.055,1541.829,1666.541,6086.971,11253.820999999998,0.5408803818720771,5865.707,5846.166,6524.491,15.994,2307.754,249193.988,0.035,0.02,0.1351,0.0687,17475415.0,
NL,2021-02,9606.86,1378.034,1976.688,5860.451,10563.286,0.5547943130575088,4426.213,4874.13,4068.253,19.925,1915.848,162534.239,0.035,0.02,0.1351,0.0687,17475415.0,
NL,2021-03,9941.574,1269.343,2199.362,6070.745,11237.518,0.5402211591563191,5523.196,4652.755,4146.981,17.63,2152.187,125127.181,0.035,0.02,0.1351,0.0687,17475415.0,
NL,2021-04,8812.198,1384.175,1710.877,4531.602,9468.831,0.4785809357036787,4731.498,3856.979,3720.304,17.24,2195.012,103493.273,0.035,0.02,0.1351,0.0687,17475415.0,
NL,2021-05,9021.1,1867.728,1492.402,4237.791,8970.139000000001,0.4724331473570253,4585.745,3142.287,3261.433,21.471,2130.792,114108.498,0.035,0.02,0.1351,0.0687,17475415.0,
NL,2021-06,9064.272,1984.954,1180.761,4780.527,8592.841,0.5563383518908356,4345.689,2434.313,1968.405,23.363,1527.824,163362.674,0.035,0.02,0.1351,0.0687,17475415.0,
NL,2021-07,9314.388,1769.827,1706.617,4017.375,9593.127,0.41877638021471,4218.722,2283.233,2393.868,22.442,1695.358,204913.334,0.0463,0.0381,0.1493,0.0912,17475415.0,
NL,2021-08,8986.85,2174.144,1351.025,2517.2,8475.869999999999,0.2969842623825047,4634.639,1943.721,2708.284,22.707,1660.199,259746.797,0.0463,0.0381,0.1493,0.0912,17475415.0,
NL,2021-09,9030.959,2165.13,1476.69,3796.293,8672.219000000001,0.4377533593189932,5134.516,2239.08,2708.926,19.548,1434.758,313951.275,0.0463,0.0381,0.1493,0.0912,17475415.0,
NL,2021-10,9372.737,1938.355,1569.054,3176.824,9359.784,0.3394121060913371,5149.856,2713.872,3816.357,22.069,1276.717,311023.236,0.0463,0.0381,0.1493,0.0912,17475415.0,
NL,2021-11,9663.911,1647.418,2013.213,5225.224,10399.856000000002,0.5024323413708804,4654.209,3859.416,3460.178,20.83,1609.07,276334.744,0.0463,0.0381,0.1493,0.0912,17475415.0,
NL,2021-12,10022.062,1764.462,2289.216,5007.481,10935.708,0.4579018569259531,4154.894,4433.476,4500.637,21.819,1812.128,177896.72,0.0463,0.0381,0.1493,0.0912,17475415.0,
NL,2022-01,10181.758,1912.861,2103.844,5059.659,10781.564000000002,0.4692880365037947,4536.995,4491.907,3517.978,28.019,2320.324,140249.817,0.0608,0.0557,0.2187,0.1383,17590672.0,
NL,2022-02,9133.404,1926.634,1793.26,3478.154,9364.436,0.3714216211205886,4116.628,3601.162,2874.676,24.37,1593.754,115355.919,0.0608,0.0557,0.2187,0.1383,17590672.0,
NL,2022-03,9165.062,1501.144,2521.937,4591.218,10555.832,0.4349461037273044,5058.168,3423.336,3467.038,33.594,1700.384,111629.195,0.0608,0.0557,0.2187,0.1383,17590672.0,
NL,2022-04,8857.586,1712.064,1675.67,3429.68,9152.73,0.3747166146056969,4869.094,2818.098,3109.367,27.988,1953.236,142174.495,0.0608,0.0557,0.2187,0.1383,17590672.0,
NL,2022-05,9083.257,1682.969,1438.826,3739.005,9170.12,0.4077378485777722,5895.105,2222.55,3124.916,29.577,1462.313,209876.443,0.0608,0.0557,0.2187,0.1383,17590672.0,
NL,2022-06,9017.293,994.61,2011.443,3895.429,10367.466,0.3757358837733348,5661.131,2040.484,2763.536,27.642,1089.774,275428.27,0.0608,0.0557,0.2187,0.1383,17590672.0,
NL,2022-07,9241.941,1179.065,1679.297,3375.253,10081.105,0.3348098249150267,5599.129,1848.286,3069.229,33.295,1274.956,341570.677,0.143,0.0689,0.3197,0.1731,17590672.0,
NL,2022-08,9107.438,1029.089,1724.995,3732.009,10118.796,0.3688194721980757,5270.485,1742.717,3165.903,20.481,1246.657,395569.011,0.143,0.0689,0.3197,0.1731,17590672.0,
NL,2022-09,8524.433,1206.641,1686.387,3227.824,9336.2,0.3457320965703391,5756.939,1821.876,3447.069,30.969,1604.75,466275.299,0.143,0.0689,0.3197,0.1731,17590672.0,
NL,2022-10,8581.579,1736.269,2162.111,4043.348,9365.904,0.4317093149790987,5455.406,2208.29,4336.396,26.228,1064.892,465929.857,0.143,0.0689,0.3197,0.1731,17590672.0,
NL,2022-11,8790.171,2150.066,1867.899,3209.419,8887.155,0.361130080436315,4691.614,2759.098,3895.218,27.324,1480.38,450278.131,0.143,0.0689,0.3197,0.1731,17590672.0,
NL,2022-12,9652.296,1513.036,2145.178,5095.078,10683.487,0.4769115177469678,5009.985,4014.752,4356.167,32.275,1551.049,390786.064,0.143,0.0689,0.3197,0.1731,17590672.0,
NL,2023-01,9762.705,2129.401,2081.868,3795.059,10131.078,0.3745957735198564,4932.276,3570.015,4146.324,25.126,1423.741,344190.277,0.1591,0.0724,0.4436,0.2082,17811291.0,
NL,2023-02,8639.475,1384.09,2122.254,4153.709,9748.254,0.4260977401696754,4646.205,3219.718,3338.16,23.006,1256.21,322520.061,0.1591,0.0724,0.4436,0.2082,,
NL,2023-03,9382.012,1519.823,2400.825,4031.675,10642.29,0.3788352882697239,4663.988,3283.962,3470.527,23.843,1378.443,299089.759,0.1591,0.0724,0.4436,0.2082,,
NL,2023-04,8423.563,1480.469,2333.506,3381.996,9614.565,0.3517575678150805,5773.908,2563.538,3702.172,24.106,971.524,315400.478,0.1591,0.0724,0.4436,0.2082,,
NL,2023-05,8785.735,1622.517,2376.309,3353.141,9873.372,0.3396145713946563,5878.654,1998.977,3581.261,26.404,882.383,354782.769,0.1591,0.0724,0.4436,0.2082,,
NL,2023-06,9215.518,1336.786,2214.369,4032.537,10446.173,0.3860300801068487,5160.575,1972.146,2497.025,23.736,813.337,404740.596,0.1591,0.0724,0.4436,0.2082,,
NL,2023-07,9126.216,1704.353,2333.78,3449.812,10103.946,0.341432149380054,5345.461,1814.137,2927.712,25.471,919.737,455393.091,0.0802,0.0555,0.2659,0.2052,,
NL,2023-08,8776.161,1365.637,2383.23,4352.31,10116.145,0.4302340466650092,5215.466,2027.138,3044.23,26.863,858.416,488624.252,,,,,,
NL,2023-09,8716.347,1416.374,1760.585,4161.491,9399.989,0.4427123265782545,3858.09,2053.633,2370.717,27.44,705.031,493282.837,,,,,,
NL,2023-10,9068.347,1890.018,1836.56,3161.061,9392.195,0.3365625394276844,4593.503,2275.193,2808.143,25.364,867.806,505888.795,,,,,,
NL,2023-11,9496.731,1886.572,1500.925,3227.858,9504.898,0.3395994359960517,4545.518,3042.891,3006.53,22.189,866.222,484509.551,,,,,,
NL,2023-12,9881.24,1810.566,1861.927,3936.089,10344.572,0.3804980041706897,4194.147,3545.755,3325.062,23.416,880.646,424329.411,,,,,,
NL,2024-01,,,,,,,4064.068,4344.58,3098.701,24.914,947.816,342793.402,,,,,,
NL,2024-02,,,,,,,3861.354,3157.507,2589.543,21.126,826.783,308153.419,,,,,,
NO,2007-01,,,,,,,,,,,,,,,,,,
NO,2007-02,,,,,,,,,,,,,,,,,,
NO,2007-03,,,,,,,,,,,,,,,,,,
NO,2007-04,,,,,,,,,,,,,,,,,,
NO,2007-05,,,,,,,,,,,,,,,,,,
NO,2007-06,,,,,,,,,,,,,,,,,,
NO,2007-07,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-08,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-09,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-10,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-11,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-12,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2008-01,13032.0,487.0,967.0,,,,,,,,,0.0,,,0.1179,0.0525,,-1.9017983870967743
NO,2008-02,11852.0,243.0,1208.0,,,,,,,,,0.0,,,0.1179,0.0525,,-0.7227988505747126
NO,2008-03,12356.0,239.0,1381.0,,,,,,,,,0.0,,,0.1179,0.0525,,-1.9319260752688168
NO,2008-04,10671.0,413.0,923.0,,,,,,,,,0.0,,,0.1179,0.0525,,3.177184722222222
NO,2008-05,9298.0,425.0,1315.0,,,,,,,,,0.0,,,0.1179,0.0525,,8.819177419354839
NO,2008-06,8372.0,119.0,1867.0,,,,,,,,,0.0,,,0.1179,0.0525,,12.1750625
NO,2008-07,8004.0,109.0,2045.0,,,,,,,,,0.0,,,0.1237,0.0554,,15.489556451612902
NO,2008-08,8272.0,129.0,1747.0,,,,,,,,,0.0,,,0.1237,0.0554,,13.09572311827957
NO,2008-09,8960.0,194.0,1372.0,,,,,,,,,0.0,,,0.1237,0.0554,,9.408758333333331
NO,2008-10,10518.0,299.0,1450.0,,,,,,,,,0.0,,,0.1237,0.0554,,5.166459677419355
NO,2008-11,11789.0,426.0,1361.0,,,,,,,,,0.0,,,0.1237,0.0554,,0.2046402777777778
NO,2008-12,12904.0,331.0,1562.0,,,,,,,,,0.0,,,0.1237,0.0554,,-3.4634327956989246
NO,2009-01,13095.0,544.0,1176.0,,,,,,,,,0.0,,,0.1131,0.0565,4799252.0,-3.8480295698924736
NO,2009-02,12106.0,683.0,588.0,,,,,,,,,0.0,,,0.1131,0.0565,4799252.0,-6.282717261904762
NO,2009-03,11710.0,603.0,924.0,,,,,,,,,0.0,,,0.1131,0.0565,4799252.0,-1.4510618279569891
NO,2009-04,9142.0,666.0,761.0,,,,,,,,,0.0,,,0.1131,0.0565,4799252.0,4.745320833333333
NO,2009-05,8345.0,615.0,880.0,,,,,,,,,0.0,,,0.1131,0.0565,4799252.0,8.494005376344086
NO,2009-06,7395.0,607.0,873.0,,,,,,,,,0.0,,,0.1131,0.0565,4799252.0,11.742219444444444
NO,2009-07,6924.0,389.0,1043.0,,,,,,,,,0.0,,,0.1124,0.0546,4799252.0,14.624495967741936
NO,2009-08,7489.0,150.0,1746.0,,,,,,,,,0.0,,,0.1124,0.0546,4799252.0,13.784583333333332
NO,2009-09,8189.0,72.0,1896.0,,,,,,,,,0.0,,,0.1124,0.0546,4799252.0,10.080975
NO,2009-10,10632.0,206.0,1879.0,,,,,,,,,0.0,,,0.1124,0.0546,4799252.0,2.5100685483870966
NO,2009-11,11035.0,454.0,1573.0,,,,,,,,,0.0,,,0.1124,0.0546,4799252.0,0.9413361111111112
NO,2009-12,13385.0,662.0,1297.0,,,,,,,,,0.0,,,0.1124,0.0546,4799252.0,-6.294013440860216
NO,2010-01,14804.0,955.0,803.0,,,,,,,,,0.0,,,0.1484,0.0749,4858199.0,-9.7719811827957
NO,2010-02,13011.0,937.0,412.0,,,,,,,,,0.0,,,0.1484,0.0749,4858199.0,-8.739456845238095
NO,2010-03,12388.0,1447.0,151.0,,,,,,,,,0.0,,,0.1484,0.0749,4858199.0,-2.487899193548387
NO,2010-04,10119.0,1657.0,119.0,,,,,,,,,0.0,,,0.1484,0.0749,4858199.0,2.429538888888889
NO,2010-05,9048.0,2076.0,285.0,,,,,,,,,0.0,,,0.1484,0.0749,4858199.0,6.872415322580645
NO,2010-06,8149.0,1796.0,341.0,,,,,,,,,0.0,,,0.1484,0.0749,4858199.0,11.038244444444445
NO,2010-07,7523.0,848.0,981.0,,,,,,,,,0.0,,,0.1388,0.0652,4858199.0,14.564868279569891
NO,2010-08,7900.0,926.0,627.0,,,,,,,,,0.0,,,0.1388,0.0652,4858199.0,13.580459677419354
NO,2010-09,8580.0,729.0,868.0,,,,,,,,,0.0,,,0.1388,0.0652,4858199.0,9.145490277777778
NO,2010-10,10505.0,748.0,1368.0,,,,,,,,,0.0,,,0.1388,0.0652,4858199.0,4.280665322580645
NO,2010-11,12586.0,1202.0,632.0,,,,,,,,,0.0,,,0.1388,0.0652,4858199.0,-4.798813888888889
NO,2010-12,14754.0,1340.0,539.0,,,,,,,,,0.0,,,0.1388,0.0652,4858199.0,-9.899877688172044
NO,2011-01,13491.0,2409.0,79.0,,,,,,,,,0.0,,,0.1563,0.0817,4920305.0,-4.540814516129032
NO,2011-02,12323.0,1994.0,101.0,,,,,,,,,0.0,,,0.1563,0.0817,4920305.0,-6.30842261904762
NO,2011-03,12220.0,2273.0,74.0,,,,,,,,,0.0,,,0.1563,0.0817,4920305.0,-2.179220430107527
NO,2011-04,9331.0,1598.0,355.0,,,,,,,,,0.0,,,0.1563,0.0817,4920305.0,5.523559722222222
NO,2011-05,8665.0,828.0,432.0,,,,,,,,,0.0,,,0.1563,0.0817,4920305.0,7.897579301075269
NO,2011-06,7808.0,287.0,1293.0,,,,,,,,,0.0,,,0.1563,0.0817,4920305.0,12.751419444444446
